302.3942465,284.6597967,293.4543263,282.3846147,233.8949989,334.4305881,233.8949989,334.4305881,0,0,0,0,311.3341666,286.9349786,356.2935848,300.5515838,358.1146582,349.6734857,0,0,0,0,0,0,312.5207508,224.0768892,337.3383739,201.4373042,0,0,349.7471854,190.1175116,0,0,317.3088965,226.3139804,267.9375709,219.1895343,250.263071,226.2751142,0,0,0,0,0,0,0,0,0,0,307.7326052,221.839798,258.6452063,220.5111397,246.3571179,225.6416621,0,0,0,0,0,0,0,0
295.0122581,279.075134,310.1006229,279.0892981,358.4191641,347.5147609,358.4191641,347.5147609,0,0,0,0,279.9238932,279.0609699,263.7616678,305.0408008,254.7443189,329.8125917,0,0,0,0,0,0,301.7939598,216.6751839,318.1540077,195.0308888,0,0,326.3340317,184.2087412,0,0,279.5727958,214.5729095,257.1489901,238.0481724,278.7912436,239.3016041,0,0,0,0,0,0,0,0,0,0,324.0151237,218.7774584,371.2699905,230.3741431,382.8643653,227.7363227,0,0,0,0,0,0,0,0
281.154336,268.6356528,294.7617571,266.5884548,346.3175753,335.1204115,346.3175753,335.1204115,0,0,0,0,267.546915,270.6828507,260.3407677,298.3271205,260.091833,335.5467688,0,0,0,0,0,0,284.033861,203.6058752,293.2888895,184.1876851,0,0,297.9164038,174.4785901,0,0,266.9019518,201.5659146,259.7423351,231.1144776,268.6345555,248.6131254,0,0,0,0,0,0,0,0,0,0,301.1657701,205.6458358,309.7798475,236.4983337,296.4945648,248.0975538,0,0,0,0,0,0,0,0
276.8899178,258.2107569,291.2265354,259.3916778,307.507539,325.1085343,307.507539,325.1085343,0,0,0,0,262.5533002,257.029836,256.3096062,298.0883271,259.4217635,337.5709007,0,0,0,0,0,0,277.4564782,198.281688,267.5612035,179.7436356,0,0,262.6135661,170.4746095,0,0,259.0844631,198.4505247,245.8184999,224.4071267,248.0709393,235.5700231,0,0,0,0,0,0,0,0,0,0,295.8284934,198.1128513,300.1360602,226.4037265,294.8650671,247.3628583,0,0,0,0,0,0,0,0
276.9438588,261.2956904,286.9901566,260.3288265,256.8594057,322.1052655,256.8594057,322.1052655,0,0,0,0,266.897561,262.2625542,258.0851878,295.5571835,259.0852068,323.1201621,0,0,0,0,0,0,272.1220889,195.6796092,254.0022703,178.3539083,0,0,244.942361,169.6910579,0,0,253.6417126,197.934139,221.1963138,227.5067389,195.9402305,240.3391592,0,0,0,0,0,0,0,0,0,0,290.6024652,193.4250794,295.0901765,230.474653,279.9285405,254.1766238,0,0,0,0,0,0,0,0
285.8781847,248.8777901,294.6195541,247.2197903,257.7592434,317.5763521,257.7592434,317.5763521,0,0,0,0,277.1368152,250.5357899,250.9470729,279.7182236,256.6566988,307.3464294,0,0,0,0,0,0,271.380308,189.3329131,249.155609,176.093634,0,0,238.0432594,169.4739944,0,0,261.2110736,191.1144413,238.2219818,208.0737739,210.6952428,218.3054835,0,0,0,0,0,0,0,0,0,0,281.5495424,187.5513849,305.5005002,210.3573483,292.0345528,227.296515,0,0,0,0,0,0,0,0
284.5211432,246.3331182,282.5560108,244.8509314,264.4730266,318.6378252,264.4730266,318.6378252,0,0,0,0,286.4862757,247.8153049,245.4430147,280.9908234,263.2602544,319.4742315,0,0,0,0,0,0,265.20516,189.970942,243.9438955,180.7645159,0,0,233.3132632,176.1613029,0,0,270.8250579,190.8605303,245.7614796,196.5540393,241.930907,188.0157756,0,0,0,0,0,0,0,0,0,0,259.585262,189.0813537,241.172042,195.3038441,236.2288667,188.8454076,0,0,0,0,0,0,0,0
282.5060717,255.7649783,275.0845777,255.2878334,264.0112914,324.8597928,264.0112914,324.8597928,0,0,0,0,289.9275657,256.2421231,252.6008627,284.533968,264.6350954,329.2277072,0,0,0,0,0,0,265.255703,202.3576437,247.8022692,189.44594,0,0,239.0755523,182.9900881,0,0,272.417088,197.7707269,282.1537192,201.8773089,270.4647994,198.3480585,0,0,0,0,0,0,0,0,0,0,258.0943181,206.9445604,257.9362275,212.1723596,261.1788115,194.6518447,0,0,0,0,0,0,0,0
282.1489256,261.8838143,276.1611855,262.9343101,285.0351303,330.9477344,285.0351303,330.9477344,0,0,0,0,288.1366657,260.8333185,263.5238249,295.8910999,288.5563377,331.9799198,0,0,0,0,0,0,265.4167968,208.0120969,250.3177314,197.7924643,0,0,242.7681987,192.682648,0,0,270.9668338,203.3489437,282.952675,203.6285823,271.4780698,199.1730375,0,0,0,0,0,0,0,0,0,0,259.8667599,212.67525,262.2660114,217.8538097,266.9848216,195.7664692,0,0,0,0,0,0,0,0
282.0023993,275.2202495,270.8697706,274.8120968,266.1979827,329.2571528,266.1979827,329.2571528,0,0,0,0,293.135028,275.6284021,302.3235531,318.3518754,320.8309559,352.9623473,0,0,0,0,0,0,273.5567037,226.005248,253.3704518,213.5611723,0,0,243.2773258,207.3391345,0,0,284.1592788,221.8348289,309.0143072,234.3695027,298.3994828,232.4588489,0,0,0,0,0,0,0,0,0,0,262.9541286,230.175667,263.1742553,237.1613212,284.5976445,225.7823053,0,0,0,0,0,0,0,0
283.8231012,281.1378073,274.6846606,281.3608068,266.8368667,329.0995173,266.8368667,329.0995173,0,0,0,0,292.9615418,280.9148078,309.1680331,320.2487892,327.1498652,354.6278658,0,0,0,0,0,0,274.0092873,229.6813007,258.4841262,217.6146586,0,0,250.7215456,211.5813376,0,0,284.5117158,227.746005,306.5783436,236.1600255,310.9694858,238.3012357,0,0,0,0,0,0,0,0,0,0,263.5068588,231.6165964,261.4282432,225.2837915,260.7499283,212.8662211,0,0,0,0,0,0,0,0
293.1483937,288.112163,282.7504137,289.0984245,276.5515702,330.1703036,276.5515702,330.1703036,0,0,0,0,303.5463737,287.1259015,324.9689345,321.974291,337.1182989,355.4881688,0,0,0,0,0,0,277.8604126,234.7682339,261.8530636,221.7766543,0,0,253.8493891,215.2808645,0,0,285.6496169,234.0796475,307.412405,241.5981352,316.7684294,243.3817067,0,0,0,0,0,0,0,0,0,0,270.0712083,235.4568202,253.5999422,232.0536545,254.0555167,226.518817,0,0,0,0,0,0,0,0
295.3669135,290.4461158,294.7568314,291.4349532,339.8613188,356.4965291,339.8613188,356.4965291,0,0,0,0,295.9769956,289.4572785,322.5665896,322.3970451,341.0681921,357.1310661,0,0,0,0,0,0,283.7988617,239.8059422,271.9490346,223.9783042,0,0,266.024121,216.0644852,0,0,289.6945613,240.6057737,307.0427676,243.5348484,327.1545934,248.6910654,0,0,0,0,0,0,0,0,0,0,277.903162,239.0061107,273.824053,236.468756,257.472101,226.6180182,0,0,0,0,0,0,0,0
300.3726958,293.3060696,293.9969901,295.0380777,282.1949896,334.6830407,282.1949896,334.6830407,0,0,0,0,306.7484014,291.5740616,333.5541093,319.5741925,345.9609111,358.9377173,0,0,0,0,0,0,288.1691314,242.2580311,274.6264113,227.5254539,0,0,267.8550513,220.1591653,0,0,295.6288284,242.6231429,314.5777524,247.6551483,332.6727616,246.4651138,0,0,0,0,0,0,0,0,0,0,280.7094343,241.8929194,282.5242142,251.7816816,308.5258374,250.3434263,0,0,0,0,0,0,0,0
301.9866441,292.4381671,295.4638154,293.4136564,286.3403415,331.4911638,286.3403415,331.4911638,0,0,0,0,308.5094727,291.4626778,331.8864676,322.2205057,349.1294543,359.4099489,0,0,0,0,0,0,291.7488213,242.2437707,273.5484769,226.7539773,0,0,264.4483047,219.0090806,0,0,299.0317656,243.4526815,321.8047711,249.9958257,333.8424695,246.8825747,0,0,0,0,0,0,0,0,0,0,284.4658769,241.0348598,269.9531796,230.1525802,264.9895961,220.8825136,0,0,0,0,0,0,0,0
