309.7986125,267.231622,306.0212948,269.0801835,348.2259049,303.9990127,348.8459894,359.6578093,0,0,0,0,313.5759302,265.3830604,298.1797993,319.7175943,276.6331711,366.1042378,0,0,0,0,0,0,0,0,316.9332086,189.8614419,322.6676117,162.4327019,325.5348133,148.7183319,0,0,324.0669402,184.2641852,352.8673906,173.5471396,382.6422188,145.3042662,0,0,0,0,0,0,0,0,0,0,309.7994769,195.4586985,356.5713126,172.2125899,384.3403944,143.8812506,0,0,0,0,0,0,0,0
310.6904957,272.0002556,306.7523824,273.0279898,353.0012664,304.2190094,352.5392975,362.3280784,0,0,0,0,314.6286091,270.9725214,323.6322935,307.4375312,311.4951829,340.5038732,0,0,0,0,0,0,0,0,317.0188291,196.8853006,327.6247979,168.8296586,332.9277822,154.8018376,0,0,325.3068801,193.5390307,352.4552885,178.7051511,388.4331371,155.1215563,0,0,0,0,0,0,0,0,0,0,308.7307781,200.2315706,350.0141053,182.3003005,387.271556,153.004076,0,0,0,0,0,0,0,0
331.7025571,282.0047614,322.0458062,284.5122595,367.9294965,325.1650561,382.1309515,370.7421512,0,0,0,0,341.359308,279.4972634,367.2869225,323.8706824,385.0014545,370.5115638,0,0,0,0,0,0,0,0,326.9860443,208.6587431,328.2257937,185.6837175,328.8456684,174.1962047,0,0,340.4617086,201.5595547,370.9650253,198.4438071,385.9132912,182.9016783,0,0,0,0,0,0,0,0,0,0,313.5103799,215.7579314,355.1408068,215.6558406,382.2581479,182.2813972,0,0,0,0,0,0,0,0
349.8910721,285.9039896,339.2369967,287.301816,378.7545382,329.2918738,383.6443075,375.6584703,0,0,0,0,360.5451475,284.5061631,381.502259,325.86735,385.1163261,376.804534,0,0,0,0,0,0,0,0,335.6640961,211.3964873,330.574549,187.4585199,328.0297755,175.4895362,0,0,349.1836423,208.4061181,361.2237925,232.1791799,373.8998133,210.0468067,0,0,0,0,0,0,0,0,0,0,322.1445499,214.3868566,340.0151124,239.3800916,367.571987,209.1150033,0,0,0,0,0,0,0,0
359.9205163,268.1479521,347.3724686,273.0455395,370.2650211,322.3593764,378.7228353,374.5260879,0,0,0,0,372.4685639,263.2503648,383.8581676,321.0048757,381.7236927,375.7104492,0,0,0,0,0,0,0,0,333.9692687,205.316872,330.0554278,181.3197972,328.0985073,169.3212598,0,0,351.0890635,196.0883666,376.7447792,213.1287573,361.3214812,222.529785,0,0,0,0,0,0,0,0,0,0,316.8494738,214.5453773,334.4640188,252.7506861,363.8678181,225.33408,0,0,0,0,0,0,0,0
362.8432195,268.5773767,351.8369887,273.9547486,363.0565505,323.5446206,373.8141494,371.8134622,0,0,0,0,373.8494504,263.2000048,365.9995833,323.345742,374.8687111,371.5705339,0,0,0,0,0,0,0,0,329.299458,196.0911801,323.7859114,174.3209482,321.0291381,163.4358322,0,0,347.8087576,185.6900691,377.2032279,200.4326839,371.1247268,206.3037199,0,0,0,0,0,0,0,0,0,0,310.7901584,206.4922911,308.4795429,241.5720033,321.0439449,250.5876853,0,0,0,0,0,0,0,0
354.0282913,254.8596217,338.8344274,257.9711455,368.0504122,314.9280407,366.2945325,362.1851544,0,0,0,0,369.2221551,251.748098,368.5281652,316.8856925,369.1112216,362.1496716,0,0,0,0,0,0,0,0,327.3888702,198.995278,329.0044179,173.9754969,329.8121917,161.4656064,0,0,346.5776047,188.0534473,381.5535436,193.6195995,373.4866833,199.5342486,0,0,0,0,0,0,0,0,0,0,308.2001357,209.9371088,301.0852843,238.1423071,305.167106,245.9409551,0,0,0,0,0,0,0,0
337.4683344,269.2990764,312.524442,269.7889641,280.1129872,279.8824087,286.7437024,323.7528593,0,0,0,0,362.4122269,268.8091886,367.2247707,298.6599952,358.0543963,356.6712235,0,0,0,0,0,0,0,0,309.734133,216.868283,306.5102537,189.5942084,304.898314,175.9571711,0,0,333.1545081,201.9084941,355.6572145,186.2231981,383.2748336,168.0079814,0,0,0,0,0,0,0,0,0,0,286.3137579,231.8280719,266.2434432,249.7358451,250.5648952,251.7754187,0,0,0,0,0,0,0,0
332.2759846,270.2472891,314.6513209,268.637035,349.3589453,305.6478239,349.8301384,353.9142928,0,0,0,0,349.9006483,271.8575431,352.2061478,300.3130158,348.020662,354.6250936,0,0,0,0,0,0,0,0,302.191792,213.2522689,299.2238142,194.8532527,297.7398253,185.6537446,0,0,324.6721401,201.9559706,348.7579262,190.9203221,386.5901681,172.1878337,0,0,0,0,0,0,0,0,0,0,279.7114438,224.5485671,270.3686845,250.616536,252.9500926,255.1361869,0,0,0,0,0,0,0,0
340.7857848,260.0942128,331.3803654,267.0119091,336.9904092,305.7253445,333.7582082,353.4973299,0,0,0,0,350.1912042,253.1765164,345.1520858,299.0016555,336.6002743,353.488478,0,0,0,0,0,0,0,0,298.2427075,208.1298415,290.9798903,186.1142093,287.3484817,175.1063931,0,0,319.5361631,196.9770637,350.6958882,193.9832858,389.8075816,190.7620513,0,0,0,0,0,0,0,0,0,0,276.949252,219.2826193,276.3904983,249.7574132,263.9742034,261.0521946,0,0,0,0,0,0,0,0
332.1523212,257.6203747,319.6995892,262.8774914,323.5539198,314.1120955,320.8095161,354.1641441,0,0,0,0,344.6050532,252.363258,359.1962715,284.0045273,417.013858,290.5910499,0,0,0,0,0,0,0,0,294.111661,205.6644025,285.1304183,185.5519363,280.639797,175.4957032,0,0,311.2618846,195.8678012,345.3317201,220.0547176,332.7591186,233.209313,0,0,0,0,0,0,0,0,0,0,276.9614375,215.4610037,279.2203409,249.20596,272.387847,270.1261197,0,0,0,0,0,0,0,0
336.4070698,256.8468443,325.7666795,262.4443673,319.1301278,311.5549765,308.9809038,354.8985029,0,0,0,0,347.04746,251.2493212,381.7405803,281.2483647,401.7230843,335.1566599,0,0,0,0,0,0,0,0,297.0591626,196.8731425,282.9542732,181.3036098,275.9018285,173.5188435,0,0,309.500993,189.6912983,326.5978498,230.1450162,329.9205389,247.5131803,0,0,0,0,0,0,0,0,0,0,284.6173322,204.0549866,286.6656976,235.828944,303.5043127,246.9652071,0,0,0,0,0,0,0,0
339.7753466,254.2307921,326.7992712,259.9163209,317.3590127,305.7412404,305.4618785,354.2314199,0,0,0,0,352.751422,248.5452633,376.1868408,293.0795806,386.31278,339.3480441,0,0,0,0,0,0,0,0,304.2552191,193.4031855,285.4571819,180.0886358,276.0581633,173.431361,0,0,311.1830404,185.6618007,334.3951758,219.1963511,335.898027,241.296017,0,0,0,0,0,0,0,0,0,0,297.3273978,201.1445702,299.779518,220.8540497,297.6094843,212.5638626,0,0,0,0,0,0,0,0
344.3519583,263.9172533,334.9134348,266.4906368,320.7445081,312.5356128,296.3332116,353.8590227,0,0,0,0,353.7904819,261.3438698,375.68294,299.2410469,364.2698235,345.2795928,0,0,0,0,0,0,0,0,313.0239142,190.4583858,296.1066971,178.6009408,287.6480885,172.6722183,0,0,322.2061229,176.8270404,329.4902363,165.0434284,314.9307186,157.99742,0,0,0,0,0,0,0,0,0,0,303.8417056,204.0897311,321.8970167,244.8155281,324.3660785,273.258824,0,0,0,0,0,0,0,0
337.0431376,271.37004,326.4401489,272.0957843,347.1130121,322.6375546,339.4352561,347.7116492,0,0,0,0,347.6461263,270.6442957,367.9170123,315.8205225,341.1710848,342.1189229,0,0,0,0,0,0,0,0,329.2073354,200.1226117,331.072446,173.8546218,332.0050013,160.7206268,0,0,344.9182795,194.1838529,363.9232027,201.4091898,358.2955588,192.217873,0,0,0,0,0,0,0,0,0,0,313.4963912,206.0613704,302.9004287,239.8223189,319.0984405,255.4002467,0,0,0,0,0,0,0,0
333.7886624,276.4470756,322.4800279,276.5120791,361.8349048,312.0467384,334.6889938,346.3855688,0,0,0,0,345.0972969,276.3820721,369.4502148,310.0729846,342.7320942,347.5302023,0,0,0,0,0,0,0,0,339.8823177,209.5366483,352.8540426,187.8859302,359.339905,177.0605711,0,0,358.7730658,207.4875092,374.7631015,239.2429591,374.0103488,260.9414087,0,0,0,0,0,0,0,0,0,0,320.9915697,211.5857874,318.4282036,237.0972907,327.8624352,266.206831,0,0,0,0,0,0,0,0
318.843449,297.55975,318.0930468,297.1762837,363.8661643,312.5680952,352.1465285,351.9106574,0,0,0,0,319.5938511,297.9432162,370.5177578,311.6916042,353.6268869,350.7841459,0,0,0,0,0,0,0,0,355.4777548,234.9538616,372.6427217,221.8418352,381.2252052,215.285822,0,0,360.7270798,235.5373574,358.8396597,268.6295145,373.6785722,286.3553844,0,0,0,0,0,0,0,0,0,0,350.2284297,234.3703658,340.2963569,272.6185421,360.2071892,288.7651416,0,0,0,0,0,0,0,0
345.679235,311.8216204,335.1186616,313.0856704,365.9157183,315.4478199,350.3442169,354.9944102,0,0,0,0,356.2398084,310.5575704,368.9171197,319.2444873,354.3423209,354.7054887,0,0,0,0,0,0,0,0,373.1567068,273.8354139,387.1065838,264.9988435,394.0815223,260.5805583,0,0,383.0483116,280.3191136,387.6449954,296.6862702,378.1858282,294.4177487,0,0,0,0,0,0,0,0,0,0,363.2651019,267.3517143,354.6356186,284.5851376,373.2944576,293.0824354,0,0,0,0,0,0,0,0
345.4944361,323.2602894,337.7017691,323.4204224,369.6675404,334.9207028,337.2525771,357.114774,0,0,0,0,353.2871031,323.1001564,368.2151803,333.6136084,389.0628891,351.8349024,0,0,0,0,0,0,0,0,376.0860398,297.1515947,387.6909877,286.0985608,393.4934616,280.5720439,0,0,380.1969456,299.6463822,387.6849978,333.5018082,401.0182883,351.2973623,0,0,0,0,0,0,0,0,0,0,371.9751339,294.6568072,356.9824183,289.3490952,311.4808182,236.8036281,0,0,0,0,0,0,0,0
328.3193366,313.030209,320.5036766,310.297735,361.5141154,320.2382643,337.3119632,355.5237459,0,0,0,0,336.1349966,315.7626831,369.4656402,320.0222433,340.6951076,354.4678784,0,0,0,0,0,0,0,0,366.6711008,264.9228055,386.7445674,258.9906667,396.7813007,256.0245973,0,0,378.5043936,276.8825802,383.9570415,314.9689872,399.7725283,342.2226285,0,0,0,0,0,0,0,0,0,0,354.837808,252.9630308,313.1148989,232.7580681,285.2950324,221.1678897,0,0,0,0,0,0,0,0
319.4056223,287.7034202,307.5234789,286.0819963,349.5770204,315.5859411,335.8595457,353.155329,0,0,0,0,331.2877657,289.3248441,355.904317,315.0423921,340.1235756,353.0605615,0,0,0,0,0,0,0,0,362.1779082,239.1363992,377.4141418,225.8667337,385.0322586,219.231901,0,0,380.3818029,248.9999342,381.6102944,275.3000916,385.6736271,282.221174,0,0,0,0,0,0,0,0,0,0,343.9740136,229.2728643,302.898437,223.4562115,277.3049382,216.2253063,0,0,0,0,0,0,0,0
319.4056223,287.7034202,307.5234789,286.0819963,349.5770204,315.5859411,335.8595457,353.155329,0,0,0,0,331.2877657,289.3248441,355.904317,315.0423921,340.1235756,353.0605615,0,0,0,0,0,0,0,0,362.1779082,239.1363992,377.4141418,225.8667337,385.0322586,219.231901,0,0,380.3818029,248.9999342,381.6102944,275.3000916,385.6736271,282.221174,0,0,0,0,0,0,0,0,0,0,343.9740136,229.2728643,302.898437,223.4562115,277.3049382,216.2253063,0,0,0,0,0,0,0,0
318.4081567,252.8165491,315.5867055,252.3198226,336.7223639,301.5987661,331.3733761,348.0175395,0,0,0,0,321.229608,253.3132756,323.7033197,303.079265,323.4610339,351.6738957,0,0,0,0,0,0,0,0,343.2266494,193.5090036,367.9558731,167.1734351,380.320485,154.0056509,0,0,351.2021094,193.5670926,344.6597796,232.1364654,350.7851132,246.2326044,0,0,0,0,0,0,0,0,0,0,335.2511894,193.4509146,328.5577904,232.6491673,332.1484012,249.849076,0,0,0,0,0,0,0,0
318.4081567,252.8165491,315.5867055,252.3198226,336.7223639,301.5987661,331.3733761,348.0175395,0,0,0,0,321.229608,253.3132756,323.7033197,303.079265,323.4610339,351.6738957,0,0,0,0,0,0,0,0,343.2266494,193.5090036,367.9558731,167.1734351,380.320485,154.0056509,0,0,351.2021094,193.5670926,344.6597796,232.1364654,350.7851132,246.2326044,0,0,0,0,0,0,0,0,0,0,335.2511894,193.4509146,328.5577904,232.6491673,332.1484012,249.849076,0,0,0,0,0,0,0,0
324.4778757,239.8029009,308.6824824,237.0546468,314.1803151,291.1033443,318.2020149,340.515854,0,0,0,0,340.273269,242.551155,336.7471203,290.3799528,319.6577395,341.5258795,0,0,0,0,0,0,0,0,339.3546561,168.7627296,361.4562557,156.7902902,372.5070555,150.8040706,0,0,354.9072629,181.1427939,367.7071578,209.2903063,379.7664484,210.5050499,0,0,0,0,0,0,0,0,0,0,323.8020494,156.3826652,298.235743,134.8301664,289.4965046,117.4949124,0,0,0,0,0,0,0,0
319.0955622,239.4212325,303.6858554,236.3614005,298.9034533,290.6674801,305.8981716,344.6323929,0,0,0,0,334.505269,242.4810645,326.0230991,294.082359,309.8774484,342.7053622,0,0,0,0,0,0,0,0,340.8914636,164.5292667,356.0171687,147.9016899,363.5800213,139.5879014,0,0,364.2591566,170.4808351,390.1645373,165.5332962,404.5003707,141.4682789,0,0,0,0,0,0,0,0,0,0,317.5237705,158.5776984,283.4321564,159.0453886,286.5388991,158.4253304,0,0,0,0,0,0,0,0
314.6517457,240.6571031,302.3897709,237.850906,299.2294217,295.5850764,321.0674088,344.9840494,0,0,0,0,326.9137204,243.4633001,324.1732868,297.5258571,318.8098317,345.8044856,0,0,0,0,0,0,0,0,338.748091,168.2470037,335.2511383,140.429515,333.5026619,126.5207706,0,0,356.8907769,167.263064,343.1013474,209.6889111,335.722584,228.3046754,0,0,0,0,0,0,0,0,0,0,320.6054051,169.2309433,305.9824126,201.9319248,294.2175882,219.990542,0,0,0,0,0,0,0,0
316.5484539,239.4212086,314.6330806,238.7441226,305.6878733,293.4683602,321.9750539,346.4225891,0,0,0,0,318.4638273,240.0982946,307.1061959,293.6081058,317.6314487,347.0355421,0,0,0,0,0,0,0,0,338.7933689,161.0276889,336.9238098,140.2484364,335.9890303,129.8588102,0,0,340.5505379,161.9962306,335.7320861,143.5363404,328.3204922,120.4305017,0,0,0,0,0,0,0,0,0,0,337.0362,160.0591471,337.3840919,143.3361495,330.9272733,120.0504864,0,0,0,0,0,0,0,0
326.9306244,241.4421134,335.8723988,240.5274141,314.5235906,299.3126018,320.4698786,351.7234716,0,0,0,0,317.98885,242.3568128,308.6533253,296.416557,326.7501266,353.7901208,0,0,0,0,0,0,0,0,328.7871641,172.9709823,323.1661583,150.6042094,320.3556554,139.4208229,0,0,315.1529606,169.4047294,285.3912568,142.9614472,273.0014217,138.4508812,0,0,0,0,0,0,0,0,0,0,342.4213676,176.5372353,358.6350084,212.6858919,352.0082577,228.788777,0,0,0,0,0,0,0,0
329.0550889,250.5632528,341.7541479,251.4676135,318.0350957,303.4919093,322.5933389,356.6442511,0,0,0,0,316.3560298,249.658892,309.0872865,305.4079879,325.3811116,357.5602349,0,0,0,0,0,0,0,0,328.1519762,178.1006777,315.0390274,153.2697943,308.482553,140.8543526,0,0,306.5118325,174.5526364,260.1343856,166.4733756,271.7016411,162.5080134,0,0,0,0,0,0,0,0,0,0,349.79212,181.648719,366.2603135,208.9080049,353.1223195,230.2869717,0,0,0,0,0,0,0,0
324.9471841,252.7912043,337.1299046,251.6933026,321.6792947,302.0387979,324.1634115,353.4212513,0,0,0,0,312.7644637,253.889106,309.7197154,303.2740355,319.6301796,356.9246953,0,0,0,0,0,0,0,0,326.2344444,184.2477466,319.89376,160.9618529,316.7234178,149.3189061,0,0,306.8509637,183.1890331,270.9954239,182.117787,272.0573452,174.9593031,0,0,0,0,0,0,0,0,0,0,345.617925,185.3064601,370.4807881,209.6466017,351.0854805,226.5049913,0,0,0,0,0,0,0,0
321.5784569,257.5804369,336.1285079,258.7029759,344.5971757,299.3729471,347.2781598,344.0410886,0,0,0,0,307.0284059,256.4578979,308.1117692,300.376705,315.2453179,342.3267753,0,0,0,0,0,0,0,0,322.4224588,192.520497,317.977442,173.1984379,315.7549336,163.5374083,0,0,301.2226622,191.3396824,275.4114067,210.1720727,287.0062125,202.5308022,0,0,0,0,0,0,0,0,0,0,343.6222554,193.7013117,363.5541646,222.0208461,358.8479212,223.5717657,0,0,0,0,0,0,0,0
334.5991112,267.372957,333.430691,265.1358889,353.3409883,304.7127392,344.0908251,343.5221699,0,0,0,0,335.7675314,269.6100252,347.0231155,304.3823605,346.1479113,343.6534693,0,0,0,0,0,0,0,0,337.4045906,200.4144851,305.3772591,185.5600713,289.3635934,178.1328645,0,0,332.2306696,200.8114797,349.1539677,221.2789163,353.9318443,240.4500055,0,0,0,0,0,0,0,0,0,0,342.5785117,200.0174905,364.6720705,223.7760881,361.2638679,241.4399704,0,0,0,0,0,0,0,0
316.8130565,273.1698757,329.7844822,272.04441,346.2796996,299.9648666,349.1475084,332.9771301,0,0,0,0,303.8416307,274.2953414,302.2699028,280.2617882,307.6723714,300.7140794,0,0,0,0,0,0,0,0,318.0471627,205.7325643,294.6314729,186.5706993,282.923628,176.9897668,0,0,295.8095159,207.6401001,254.7541039,212.8512591,239.1827198,207.7846796,0,0,0,0,0,0,0,0,0,0,340.2848095,203.8250286,358.6918548,235.6210987,351.0741771,248.4762347,0,0,0,0,0,0,0,0
315.1035081,265.6304884,327.6723839,266.3610905,344.5341126,298.2092174,344.61656,320.1734918,0,0,0,0,302.5346324,264.8998863,324.6721906,292.4078327,341.6381848,319.6165421,0,0,0,0,0,0,0,0,318.2156197,201.9663635,293.7659822,185.9821794,281.5411634,177.9900874,0,0,302.7613834,205.9819403,270.5555675,213.4807291,234.9851651,205.746203,0,0,0,0,0,0,0,0,0,0,333.669856,197.9507867,355.3272261,224.4796354,350.1392934,248.7471921,0,0,0,0,0,0,0,0
313.0608644,268.6416332,325.920218,269.1561818,344.0402361,304.5742126,339.3705939,324.8948607,0,0,0,0,300.2015108,268.1270845,316.5780848,300.7321561,329.9215906,318.1933191,0,0,0,0,0,0,0,0,315.1840579,201.3297454,290.5226454,186.1267709,278.1919391,178.5252836,0,0,298.8447229,205.3005708,266.5549033,214.3942296,234.1895715,205.5304764,0,0,0,0,0,0,0,0,0,0,331.5233929,197.35892,353.9539877,225.0632475,344.7099777,245.5784217,0,0,0,0,0,0,0,0
297.4312893,267.4880166,283.4929135,270.1765475,294.0144315,300.5080616,293.8120054,332.9527208,0,0,0,0,311.3696652,264.7994858,327.6076527,301.0313059,341.7666769,338.5696128,0,0,0,0,0,0,0,0,297.0912822,206.0925007,285.3496678,189.95832,279.4788606,181.8912296,0,0,311.4639235,205.2030371,259.988025,212.0399841,228.2055248,209.2120968,0,0,0,0,0,0,0,0,0,0,282.7186409,206.9819644,257.0075254,211.5940455,228.3041905,208.5814859,0,0,0,0,0,0,0,0
289.248988,281.1816881,304.6373887,280.7414393,335.0656036,297.4543106,338.4966506,337.3781667,0,0,0,0,273.8605873,281.621937,247.5400548,314.0471062,210.0803171,334.8141622,0,0,0,0,0,0,0,0,293.5046437,213.4609511,271.6300807,197.1850245,260.6927991,189.0470613,0,0,274.2197869,214.6820381,242.3851572,220.9481603,222.7422831,216.1119091,0,0,0,0,0,0,0,0,0,0,312.7895006,212.2398641,335.663362,244.3673135,333.5936863,240.2362868,0,0,0,0,0,0,0,0
281.2061552,282.7490468,267.5222219,284.3627668,238.8161553,317.5834373,203.4738129,336.4526861,0,0,0,0,294.8900885,281.1353268,332.0511608,297.9116488,340.2615498,339.4488892,0,0,0,0,0,0,0,0,282.6469579,217.4963785,272.8541449,201.1359185,267.9577384,192.9556886,0,0,299.6973578,220.2144859,317.161259,242.9296946,321.5324385,246.9784106,0,0,0,0,0,0,0,0,0,0,265.596558,214.7782711,232.1358343,224.2422563,224.8321801,228.6339309,0,0,0,0,0,0,0,0
284.0801139,283.1283728,300.2078829,282.5880504,325.7006776,307.5326449,340.1144545,338.9243127,0,0,0,0,267.9523449,283.6686953,230.4574603,328.208874,205.4274716,335.7391494,0,0,0,0,0,0,0,0,281.9955659,224.6871975,277.6687994,202.4063631,275.5054161,191.2659459,0,0,262.3851659,226.8415853,249.9799893,254.9311255,265.8475499,264.8849713,0,0,0,0,0,0,0,0,0,0,301.605966,222.5328097,305.5341742,247.0756891,294.2710731,266.5510526,0,0,0,0,0,0,0,0
291.3331794,288.7952207,304.4264432,291.6887869,325.2765089,310.9634959,342.7598935,335.4310319,0,0,0,0,278.2399156,285.9016546,240.8156082,318.9442869,217.5290753,334.8111126,0,0,0,0,0,0,0,0,287.8769424,224.2323728,271.8968745,203.3287135,263.9068406,192.8768838,0,0,274.4183225,228.4913787,268.6829065,261.0093104,264.2155564,263.4530684,0,0,0,0,0,0,0,0,0,0,301.3355622,219.9733669,304.7553347,254.3333462,297.8499591,276.0152496,0,0,0,0,0,0,0,0
288.8535834,287.8559275,302.5630911,288.830943,332.4582843,305.1198419,344.7668386,336.5157239,0,0,0,0,275.1440757,286.880912,239.3591025,309.1825584,213.8551625,336.9668402,0,0,0,0,0,0,0,0,292.5683064,225.9876934,276.2565295,202.7854393,268.100641,191.1843123,0,0,275.9984947,229.6520734,261.7780084,248.5388148,258.1368013,226.2182248,0,0,0,0,0,0,0,0,0,0,309.1381182,222.3233133,307.1408545,251.4582179,297.8218752,264.6992835,0,0,0,0,0,0,0,0
285.7060257,293.4542897,302.9288832,293.5890849,349.3062795,298.418898,354.5989824,338.853153,0,0,0,0,268.4831681,293.3194945,247.2280497,299.6754679,215.5789735,333.3396891,0,0,0,0,0,0,0,0,297.4095543,228.1670795,288.6983521,197.6578026,284.342751,182.4031642,0,0,274.1959641,228.9783875,240.7261094,232.2388552,236.2150737,221.2817943,0,0,0,0,0,0,0,0,0,0,320.6231445,227.3557714,326.0205834,256.1039106,317.8832621,278.3060537,0,0,0,0,0,0,0,0
295.9181963,295.5809939,313.3227432,297.3355375,354.5926897,291.2741113,352.450198,343.3639342,0,0,0,0,278.5136494,293.8264504,253.4863305,317.0971479,205.7565908,335.5393563,0,0,0,0,0,0,0,0,304.1570538,226.647509,312.152052,207.1845755,316.1495511,197.4531088,0,0,282.8474789,222.2371604,245.5675746,219.5530535,229.2333895,211.0955382,0,0,0,0,0,0,0,0,0,0,325.4666286,231.0578576,350.0683023,252.6314225,350.8940484,252.2134483,0,0,0,0,0,0,0,0
293.3638412,298.176882,281.0586067,293.4261484,259.4870905,323.4892862,207.4786317,335.6740569,0,0,0,0,305.6690756,302.9276155,311.4112792,312.3671682,347.3161283,345.1438139,0,0,0,0,0,0,0,0,318.6278386,231.020836,336.2542588,215.5880446,345.0674689,207.8716489,0,0,336.6477693,234.6384348,362.3376138,245.8220835,396.2963891,241.6757959,0,0,0,0,0,0,0,0,0,0,300.6079079,227.4032373,256.8364967,222.4835157,235.4363624,208.0919423,0,0,0,0,0,0,0,0
