310.5705657,276.6587666,293.2764719,273.8776194,275.9440866,347.7771305,275.9440866,347.7771305,0,0,0,0,327.8646595,279.4399138,352.3347649,331.7462765,371.6989903,385.8434987,0,0,0,0,0,0,316.7096602,201.0171669,307.1078711,171.2670946,0,0,302.3069766,156.3920584,0,0,339.4151285,205.9266683,355.3064465,247.5629721,325.1669484,250.6921982,0,0,0,0,0,0,0,0,0,0,294.0041918,196.1076655,269.2655603,217.4950125,268.0977971,219.3978245,0,0,0,0,0,0,0,0
309.2283443,276.1769767,293.4829206,273.29804,266.489629,368.9131792,266.489629,368.9131792,0,0,0,0,324.973768,279.0559134,351.8491106,336.5996208,370.779689,385.5861659,0,0,0,0,0,0,314.2672831,202.3213157,295.6941208,175.839977,0,0,286.4075397,162.5993076,0,0,331.8826907,208.1357745,336.1521534,249.2913925,301.1388089,221.3958752,0,0,0,0,0,0,0,0,0,0,296.6518755,196.5068569,276.4433898,228.4477986,272.4084544,215.6377543,0,0,0,0,0,0,0,0
308.4578688,279.317834,292.6371756,277.4937561,261.4834803,367.3137869,261.4834803,367.3137869,0,0,0,0,324.2785621,281.1419119,349.1261574,337.1347314,369.6246802,383.3688932,0,0,0,0,0,0,312.1841401,200.6080672,287.3267315,175.23961,0,0,274.8980273,162.5553814,0,0,326.4330531,203.5639391,321.887564,247.0678759,283.7592897,214.3866121,0,0,0,0,0,0,0,0,0,0,297.9352271,197.6521953,291.2699881,238.8106116,277.0571774,216.7908976,0,0,0,0,0,0,0,0
309.7155024,283.526628,297.2455988,281.072772,260.855701,373.0941612,260.855701,373.0941612,0,0,0,0,322.185406,285.980484,344.8696394,336.3976837,368.0118863,380.9517392,0,0,0,0,0,0,312.7775208,198.3262518,287.1812371,171.8427715,0,0,274.3830952,158.6010314,0,0,327.4831338,199.2775912,310.4355697,241.1103877,277.4578536,216.4547545,0,0,0,0,0,0,0,0,0,0,298.0719077,197.3749124,290.9027207,237.2029194,275.6716389,210.3725595,0,0,0,0,0,0,0,0
309.1295459,282.2798451,296.0706399,279.9068363,257.9571188,365.5533473,257.9571188,365.5533473,0,0,0,0,322.1884518,284.6528539,344.8633574,339.7461699,369.2881183,382.7571424,0,0,0,0,0,0,307.4074455,196.3702809,286.0009861,170.0391386,0,0,275.2977564,156.8735675,0,0,323.239827,196.7043966,305.9636749,239.5808205,274.8399427,214.0714661,0,0,0,0,0,0,0,0,0,0,291.575064,196.0361652,288.8778669,234.5568919,272.8400075,208.0944277,0,0,0,0,0,0,0,0
306.4813102,277.7612923,294.5072643,274.0192876,257.4830577,377.2913621,257.4830577,377.2913621,0,0,0,0,318.4553561,281.5032971,343.3210359,340.0334658,370.3741396,383.971278,0,0,0,0,0,0,306.7836828,194.8500034,286.3767247,168.799837,0,0,276.1732456,155.7747539,0,0,322.4974111,195.2688878,303.9721537,241.3041773,277.6323023,212.4222938,0,0,0,0,0,0,0,0,0,0,291.0699546,194.431119,292.0651156,236.8458935,272.8855994,207.4368375,0,0,0,0,0,0,0,0
306.1068755,277.4576823,294.9696942,273.5015381,257.3881427,377.1606207,257.3881427,377.1606207,0,0,0,0,317.2440569,281.4138264,342.8431865,338.882645,369.3164063,384.2714044,0,0,0,0,0,0,306.6857125,194.9713408,286.4318348,168.6743878,0,0,276.3048959,155.5259113,0,0,322.3472146,195.3791461,303.9509282,241.4815196,277.854437,212.7311959,0,0,0,0,0,0,0,0,0,0,291.0242104,194.5635356,291.9758734,237.1648658,273.5719534,207.5058251,0,0,0,0,0,0,0,0
304.6533774,277.4318691,291.7058815,274.6408991,256.8633879,376.1584734,256.8633879,376.1584734,0,0,0,0,317.6008734,280.222839,338.626759,335.5979304,370.7217425,389.0512686,0,0,0,0,0,0,305.7076366,193.3873203,285.5985015,167.1024077,0,0,275.5439339,153.9599514,0,0,320.630749,192.9732616,299.0497837,238.6509922,282.3653181,206.6891676,0,0,0,0,0,0,0,0,0,0,290.7845242,193.801379,291.045531,236.0161771,271.9336889,207.6777039,0,0,0,0,0,0,0,0
304.9992861,277.2788552,292.1834262,274.927662,257.1631335,373.6590826,257.1631335,373.6590826,0,0,0,0,317.815146,279.6300484,337.9037981,334.038362,369.2862527,385.7687622,0,0,0,0,0,0,305.7400364,189.8507839,284.6224149,166.0477964,0,0,274.0636041,154.1463026,0,0,319.2825407,188.7174289,296.5307474,232.6607806,280.8389871,203.2069323,0,0,0,0,0,0,0,0,0,0,292.1975321,190.9841389,290.6142635,234.3683563,272.706563,207.1047873,0,0,0,0,0,0,0,0
304.1413865,275.6356413,291.6720159,273.5058023,257.8873508,371.650067,257.8873508,371.650067,0,0,0,0,316.610757,277.7654803,339.280618,333.5163103,369.6960283,386.2833897,0,0,0,0,0,0,305.6095806,189.5709407,283.5277511,165.575201,0,0,272.4868364,153.5773312,0,0,319.5315546,188.9616266,296.4022333,232.1643519,280.5976448,202.8568736,0,0,0,0,0,0,0,0,0,0,291.6876066,190.1802548,289.3813962,232.706049,272.9129736,205.9288385,0,0,0,0,0,0,0,0
304.9498964,278.0102872,291.3405367,276.2321059,259.1974103,376.6765655,259.1974103,376.6765655,0,0,0,0,318.5592562,279.7884686,343.3183327,334.4444444,367.2106101,381.4873827,0,0,0,0,0,0,303.4923341,187.5910602,282.382051,165.4290974,0,0,271.8269095,154.348116,0,0,318.2208859,187.2143222,297.1718331,231.9492416,281.6221217,204.3000731,0,0,0,0,0,0,0,0,0,0,288.7637823,187.9677982,284.2522539,227.9480766,271.8488251,205.1285902,0,0,0,0,0,0,0,0
304.0573602,280.015191,289.9364378,278.2650691,260.667984,366.3042915,260.667984,366.3042915,0,0,0,0,318.1782826,281.7653128,344.0522965,333.5836608,365.1266295,378.8400037,0,0,0,0,0,0,304.1602038,186.8582195,279.7366517,164.0558183,0,0,267.5248757,152.6546176,0,0,316.764913,186.8331201,295.4334377,231.7778768,279.6666552,202.3643092,0,0,0,0,0,0,0,0,0,0,291.5554946,186.8833189,284.7103816,228.9325772,269.7960641,202.6738776,0,0,0,0,0,0,0,0
304.316273,279.9070648,290.2377064,278.2469466,260.7635462,366.7166941,260.7635462,366.7166941,0,0,0,0,318.3948396,281.5671829,343.3548063,334.1593567,365.5949226,378.3316962,0,0,0,0,0,0,304.1927274,186.9640233,279.7342722,163.9892673,0,0,267.5050446,152.5018894,0,0,316.6660956,187.1111454,295.2254089,231.8081445,279.6904126,202.3743985,0,0,0,0,0,0,0,0,0,0,291.7193592,186.8169012,284.7723067,229.1850367,269.9789839,202.6363571,0,0,0,0,0,0,0,0
301.3678347,278.7411291,287.3575132,276.2775265,262.646827,371.3168936,262.646827,371.3168936,0,0,0,0,315.3781562,281.2047317,341.0657666,330.6207739,364.7203186,377.2009016,0,0,0,0,0,0,301.6996851,187.4686472,276.4626165,164.5764612,0,0,263.8440822,153.1303682,0,0,315.1410971,187.7888569,293.9418289,232.25565,275.9895833,201.5348783,0,0,0,0,0,0,0,0,0,0,288.2582732,187.1484375,283.4926482,229.298455,265.4635341,201.0366792,0,0,0,0,0,0,0,0
300.2497183,278.1039078,287.8859801,275.4369974,263.8247746,375.0836455,263.8247746,375.0836455,0,0,0,0,312.6134564,280.7708181,337.9352461,331.3009031,366.2087293,378.7322201,0,0,0,0,0,0,298.1308061,188.1731809,273.7014193,162.6575445,0,0,261.486726,149.8997263,0,0,310.8928979,188.5233728,292.0675903,236.6280039,271.628023,201.5208295,0,0,0,0,0,0,0,0,0,0,285.3687142,187.822989,283.235639,234.8371444,265.5303134,200.4984847,0,0,0,0,0,0,0,0
297.7385344,279.8889041,284.0399229,276.8102766,265.3926238,376.4599705,265.3926238,376.4599705,0,0,0,0,311.4371459,282.9675317,338.3033321,330.1437622,365.6814236,378.9710877,0,0,0,0,0,0,295.0429078,189.901173,269.9464699,164.7670337,0,0,257.3982509,152.199964,0,0,309.2398803,191.3477134,291.2360654,235.4042169,267.5987794,203.6069041,0,0,0,0,0,0,0,0,0,0,280.8459354,188.4546327,282.1516356,234.9301939,257.705002,201.5354113,0,0,0,0,0,0,0,0
295.057937,282.7117599,280.3402169,279.5649443,264.3707739,376.2874254,264.3707739,376.2874254,0,0,0,0,309.7756571,285.8585755,337.3147387,330.8830562,365.2981847,379.6057581,0,0,0,0,0,0,289.9192861,191.0014905,268.2740162,164.5444041,0,0,257.4513813,151.3158609,0,0,307.5871863,191.5586927,291.3169697,238.438528,262.6182535,204.4340316,0,0,0,0,0,0,0,0,0,0,272.2513858,190.4442883,280.4094138,237.5409281,254.5017818,205.2365832,0,0,0,0,0,0,0,0
291.1325745,282.3166042,275.1347199,279.5045992,263.3212453,376.3075658,263.3212453,376.3075658,0,0,0,0,307.1304292,285.1286093,336.928492,333.0864705,363.9912661,375.4187987,0,0,0,0,0,0,285.3947844,191.5021264,270.8296974,163.0051474,0,0,263.5471539,148.7566579,0,0,306.2403676,193.0520529,294.6629812,240.6317389,262.8049236,204.7319307,0,0,0,0,0,0,0,0,0,0,264.5492012,189.9521998,253.9816147,207.2285423,245.8345897,203.6965651,0,0,0,0,0,0,0,0
291.2280797,282.0062934,275.4060063,279.1625929,263.3031227,376.4317587,263.3031227,376.4317587,0,0,0,0,307.0501531,284.8499939,336.6065881,332.6565546,363.8982167,375.6012427,0,0,0,0,0,0,285.3819444,191.495102,270.8691597,163.0121337,0,0,263.6127673,148.7706496,0,0,306.2550065,192.9474864,294.5525707,240.5193485,262.9584133,205.1227842,0,0,0,0,0,0,0,0,0,0,264.5088823,190.0427175,253.780934,207.6670055,246.0544591,203.7933266,0,0,0,0,0,0,0,0
287.0603184,274.6477141,270.9998439,272.6220608,263.9432756,376.2273468,263.9432756,376.2273468,0,0,0,0,303.120793,276.6733674,327.2503198,324.4742172,363.0140945,375.4317815,0,0,0,0,0,0,283.4497403,192.5484093,275.4371688,160.9513584,0,0,271.430883,145.152833,0,0,304.1814388,195.9206529,299.261201,243.9558967,265.3510485,201.7353116,0,0,0,0,0,0,0,0,0,0,262.7180418,189.1761658,243.3993893,206.6185429,240.943782,203.3197985,0,0,0,0,0,0,0,0
284.9441475,271.3091648,268.1347276,269.682246,266.1514681,377.1573084,266.1514681,377.1573084,0,0,0,0,301.7535674,272.9360837,328.955021,324.3266859,356.6358659,378.3999985,0,0,0,0,0,0,281.567478,192.8840765,278.5968339,163.2093689,0,0,277.1115118,148.3720151,0,0,303.8047294,197.5405664,307.5483713,242.6666819,273.0135805,205.7379805,0,0,0,0,0,0,0,0,0,0,259.3302266,188.2275867,228.6978596,205.5590392,236.3381762,206.7954473,0,0,0,0,0,0,0,0
282.3950624,271.1599012,265.0383772,271.0464638,263.9888105,378.0209856,263.9888105,378.0209856,0,0,0,0,299.7517475,271.2733385,323.9591709,320.3693043,348.6513539,377.3004995,0,0,0,0,0,0,277.9518648,194.2342265,281.0416096,165.9066231,0,0,282.5864819,151.7428214,0,0,302.3953765,197.1801901,314.2074615,237.3021747,276.0620736,206.3682345,0,0,0,0,0,0,0,0,0,0,253.5083531,191.288263,223.1652999,211.788461,230.0791339,206.0535453,0,0,0,0,0,0,0,0
280.5284954,275.9767719,261.5759587,275.3769189,264.5945648,378.1740756,264.5945648,378.1740756,0,0,0,0,299.4810322,276.5766249,321.9950429,320.8133452,335.55369,376.2471065,0,0,0,0,0,0,276.2603558,197.1711002,280.4725953,168.1278745,0,0,282.5787151,153.6062616,0,0,302.6300751,198.3208455,321.3049388,232.3916263,283.3167337,216.838317,0,0,0,0,0,0,0,0,0,0,249.8906364,196.0213549,210.9886696,217.3190409,228.4801413,213.0009023,0,0,0,0,0,0,0,0
279.6397189,275.5537852,260.5823396,275.2546296,263.9259526,379.1798398,263.9259526,379.1798398,0,0,0,0,298.6970981,275.8529407,320.728824,320.3524001,324.7098106,371.0880391,0,0,0,0,0,0,274.7598951,196.5937481,280.2399146,167.7121787,0,0,282.9799243,153.271394,0,0,302.2510242,198.786683,325.1476075,231.8736294,294.4700102,222.8279194,0,0,0,0,0,0,0,0,0,0,247.268766,194.4008132,205.3672865,222.2830432,228.0609999,211.6494198,0,0,0,0,0,0,0,0
279.7560878,275.5407263,260.6529263,275.2292352,264.0762252,378.4451907,264.0762252,378.4451907,0,0,0,0,298.8592494,275.8522173,320.5932855,320.1762762,325.0853969,371.1944901,0,0,0,0,0,0,274.7768279,196.6325726,280.2258277,167.7407712,0,0,282.9503276,153.2948705,0,0,302.2704793,198.8537479,325.1828628,231.9794903,294.3595616,222.7020133,0,0,0,0,0,0,0,0,0,0,247.2831765,194.4113974,205.9581544,222.0662197,228.193664,211.5423406,0,0,0,0,0,0,0,0
279.0583977,280.4211783,259.4928347,281.3574028,264.9679429,378.9815957,264.9679429,378.9815957,0,0,0,0,298.6239606,279.4849537,320.3933662,319.5173154,320.0626675,371.0724674,0,0,0,0,0,0,275.9037677,200.7603672,279.5326206,170.1670817,0,0,281.3470471,154.8704389,0,0,302.3929969,201.0303591,326.8579054,234.7374703,299.9107768,223.456879,0,0,0,0,0,0,0,0,0,0,249.4145384,200.4903752,201.4276278,228.6427495,228.3265754,214.8780154,0,0,0,0,0,0,0,0
277.7493661,282.5229768,258.9081156,283.949234,265.4982753,378.5405245,265.4982753,378.5405245,0,0,0,0,296.5906166,281.0967197,314.9313551,320.5512914,319.1962681,373.4583257,0,0,0,0,0,0,274.959386,202.3406756,279.5986005,172.3499368,0,0,281.9182077,157.3545674,0,0,300.3204381,203.6842676,328.923535,236.9141577,301.0334239,221.1413598,0,0,0,0,0,0,0,0,0,0,249.5983339,200.9970836,203.4914679,230.189278,228.2928241,213.4200247,0,0,0,0,0,0,0,0
276.7772486,283.1502993,258.1459019,284.4044682,263.1912463,378.9224689,263.1912463,378.9224689,0,0,0,0,295.4085953,281.8961303,310.5475793,318.8919728,318.213062,373.9191185,0,0,0,0,0,0,272.9795721,205.5483694,278.4442769,174.7747053,0,0,281.1766293,159.3878733,0,0,298.9143595,205.8900235,329.0430068,239.6187789,310.975801,220.2634434,0,0,0,0,0,0,0,0,0,0,247.0447848,205.2067152,205.5044431,231.9094176,230.5413545,215.3147844,0,0,0,0,0,0,0,0
274.2078422,286.6680563,256.7557756,287.6542702,263.9049175,378.3652382,263.9049175,378.3652382,0,0,0,0,291.6599088,285.6818424,310.9516059,319.9077501,320.7376569,379.3596187,0,0,0,0,0,0,269.4988788,209.0518873,277.6796075,176.73238,0,0,281.7699719,160.5726264,0,0,294.1630498,210.6402671,329.0528296,240.3970593,312.807265,217.1996261,0,0,0,0,0,0,0,0,0,0,244.8347078,207.4635074,204.8321188,237.3613967,227.9271366,217.8749772,0,0,0,0,0,0,0,0
275.0994647,287.9584133,257.6802929,289.1402443,263.9791781,379.0078658,263.9791781,379.0078658,0,0,0,0,292.5186365,286.7765823,313.1595128,322.1670931,320.395346,376.9960328,0,0,0,0,0,0,269.4820983,211.1743116,276.7299243,181.8282278,0,0,280.3538373,167.1551859,0,0,294.517601,211.5804512,326.4679276,240.727263,309.9255871,233.3878914,0,0,0,0,0,0,0,0,0,0,244.4465955,210.7681721,207.0374368,232.3484329,228.2548276,220.5449904,0,0,0,0,0,0,0,0
275.020959,287.7964524,257.4949744,289.0118254,264.3542885,379.2642848,264.3542885,379.2642848,0,0,0,0,292.5469435,286.5810794,313.5740284,322.1954952,320.3010782,376.6708166,0,0,0,0,0,0,269.6538153,211.3337883,276.8277709,181.8122563,0,0,280.4147488,167.0514904,0,0,294.6930776,211.8030999,326.51114,240.6192891,310.1401453,233.0730309,0,0,0,0,0,0,0,0,0,0,244.6145529,210.8644767,206.9026978,232.3046875,228.0221468,220.5805122,0,0,0,0,0,0,0,0
274.2491129,290.2607784,256.1413408,290.1224034,265.3685238,379.6330181,265.3685238,379.6330181,0,0,0,0,292.3568851,290.3991533,310.3470509,321.8877924,321.4203369,378.1647478,0,0,0,0,0,0,269.7982437,216.5089128,276.9768442,187.802563,0,0,280.5661445,173.4493882,0,0,294.7726875,218.4615809,327.6351958,239.9771945,315.634956,230.8123363,0,0,0,0,0,0,0,0,0,0,244.8238,214.5562447,209.311019,235.2774161,237.3949577,221.1619571,0,0,0,0,0,0,0,0
272.5646283,288.8810459,255.0738609,289.6740984,261.5587498,377.8940135,261.5587498,377.8940135,0,0,0,0,290.0553957,288.0879934,309.1531509,319.0863715,320.8331049,378.0030154,0,0,0,0,0,0,267.5257752,218.9724488,274.0615672,189.0739218,0,0,277.3294633,174.1246583,0,0,290.3327356,220.9514917,316.0461973,237.6705653,314.7007302,230.4664847,0,0,0,0,0,0,0,0,0,0,244.7188147,216.9934058,210.4757934,238.7915753,239.8899702,224.3376317,0,0,0,0,0,0,0,0
271.0592372,289.8312431,251.7819886,291.5664596,265.1629889,378.5174144,265.1629889,378.5174144,0,0,0,0,290.3364857,288.0960267,309.6572323,318.4152275,321.0045078,377.4096156,0,0,0,0,0,0,265.3983537,221.5786333,274.6975321,192.2631122,0,0,279.3471213,177.6053517,0,0,288.4112299,222.6811114,311.003575,237.3356786,314.2436495,241.0987756,0,0,0,0,0,0,0,0,0,0,242.3854776,220.4761551,210.8247099,237.0888919,244.8279879,229.5152024,0,0,0,0,0,0,0,0
271.5495172,291.8549548,253.2931858,293.4973501,268.9706118,379.5109573,268.9706118,379.5109573,0,0,0,0,289.8058487,290.2125594,308.0614187,318.2835344,320.6672606,379.530717,0,0,0,0,0,0,264.3296174,224.8953289,274.8234573,195.4532354,0,0,280.0703772,180.7321887,0,0,287.2896107,226.0105233,315.974202,240.5305418,321.255787,237.9217494,0,0,0,0,0,0,0,0,0,0,241.3696241,223.7801345,215.403189,238.6309469,248.3184279,235.2345463,0,0,0,0,0,0,0,0
270.3812211,294.938151,252.6954267,296.5491746,267.5090613,379.9068744,267.5090613,379.9068744,0,0,0,0,288.0670154,293.3271275,307.3782819,319.2724324,320.5817114,379.6405945,0,0,0,0,0,0,263.9823381,226.0779879,274.2419553,198.2921197,0,0,279.3717638,184.3991856,0,0,286.027161,228.0165121,317.2894775,247.8988868,320.4935353,239.6349217,0,0,0,0,0,0,0,0,0,0,241.9375152,224.1394638,217.255155,239.1477827,251.1395894,238.231946,0,0,0,0,0,0,0,0
270.6037555,294.5775844,252.8423109,295.9769052,269.8652991,378.8941429,269.8652991,378.8941429,0,0,0,0,288.3652001,293.1782636,306.5099979,318.6989827,320.4392057,379.5650966,0,0,0,0,0,0,264.2658173,226.6465548,273.2693142,198.3187135,0,0,277.7710627,184.1547928,0,0,286.733941,228.38456,318.4938284,247.8155077,319.1470593,239.5491441,0,0,0,0,0,0,0,0,0,0,241.7976936,224.9085496,216.9949858,239.7009396,251.1306424,238.3623827,0,0,0,0,0,0,0,0
271.3361202,295.375415,252.7220585,296.9838877,269.5808205,379.3612939,269.5808205,379.3612939,0,0,0,0,289.950182,293.7669423,307.5205021,321.4496147,319.4640138,379.9168875,0,0,0,0,0,0,264.1718255,226.5653459,272.4133277,200.708912,0,0,276.5340788,187.7806951,0,0,286.9191262,227.1751264,324.1053698,248.2247502,318.5123508,241.097938,0,0,0,0,0,0,0,0,0,0,241.4245249,225.9555655,219.8120355,240.031981,248.4288194,238.560703,0,0,0,0,0,0,0,0
272.1936963,297.8612329,254.7340438,299.0905976,269.2918494,380.2911032,269.2918494,380.2911032,0,0,0,0,289.6533489,296.6318683,308.0100207,322.1975512,319.8941201,380.040395,0,0,0,0,0,0,264.6262126,228.3152488,271.9520399,204.3022432,0,0,275.6149536,192.2957404,0,0,287.6313315,229.2032925,322.0010203,250.0999787,324.8467197,244.7397737,0,0,0,0,0,0,0,0,0,0,241.6210938,227.4272052,222.0948503,241.7347786,253.8554802,241.9355735,0,0,0,0,0,0,0,0
273.4077938,299.3235449,255.9468659,300.3594435,270.742473,382.2534418,270.742473,382.2534418,0,0,0,0,290.8687218,298.2876462,308.9697742,327.6093826,320.5735258,379.1249772,0,0,0,0,0,0,265.4108225,230.078401,272.3776156,204.911386,0,0,275.8610121,192.3278785,0,0,288.6614431,231.0684888,320.3782895,253.4601151,326.4148925,243.869548,0,0,0,0,0,0,0,0,0,0,242.1602019,229.0883132,222.3037166,242.3960237,254.0623858,241.9820602,0,0,0,0,0,0,0,0
273.5982426,299.2641135,257.3978321,300.0380726,269.5143267,381.8916758,269.5143267,381.8916758,0,0,0,0,289.798653,298.4901544,309.5032476,323.2351821,320.2165189,378.5796251,0,0,0,0,0,0,265.5687382,231.1014692,272.8633079,206.8231832,0,0,276.5105928,194.6840402,0,0,287.9075673,231.8246109,320.177228,252.0339151,330.6290738,242.7479288,0,0,0,0,0,0,0,0,0,0,243.2299091,230.3783275,226.7133056,239.959605,252.8252924,242.5127163,0,0,0,0,0,0,0,0
274.1654293,299.6981794,257.8011734,300.9076511,269.6807231,381.1596537,269.6807231,381.1596537,0,0,0,0,290.5296852,298.4887077,308.1584849,325.8553774,318.331601,377.5929352,0,0,0,0,0,0,265.1530614,231.4438657,270.0205402,207.5715004,0,0,272.4542796,195.6353177,0,0,286.9321089,232.1160758,323.4741639,252.1188551,330.9175119,249.5473166,0,0,0,0,0,0,0,0,0,0,243.3740139,230.7716557,226.5900836,241.5454815,251.6384739,243.6144996,0,0,0,0,0,0,0,0
273.9328437,300.2768831,257.7059728,301.7589547,269.6828551,381.5632995,269.6828551,381.5632995,0,0,0,0,290.1597146,298.7948115,308.7334003,325.9767909,317.9732235,377.444414,0,0,0,0,0,0,265.0191029,231.424087,270.0513028,207.7654423,0,0,272.5674028,195.9361199,0,0,286.8174723,232.2206803,323.7086531,252.267186,331.0434561,249.7084399,0,0,0,0,0,0,0,0,0,0,243.2207336,230.6274938,226.288301,241.5967654,251.0082008,243.0956079,0,0,0,0,0,0,0,0
274.5304124,303.4916012,258.3353893,304.9471552,268.8633041,381.949965,268.8633041,381.949965,0,0,0,0,290.7254356,302.0360471,310.4759838,328.1917032,318.4434393,378.2729882,0,0,0,0,0,0,264.9008113,232.3274359,269.1885965,208.2679436,0,0,271.3324891,196.2381975,0,0,287.032316,232.9385965,322.791027,254.3402016,332.7277504,250.994647,0,0,0,0,0,0,0,0,0,0,242.7693066,231.7162753,227.2952455,245.5080029,249.9427769,244.5015914,0,0,0,0,0,0,0,0
274.6135154,303.6383901,258.0980827,304.6195404,268.7741761,382.3105126,268.7741761,382.3105126,0,0,0,0,291.1289481,302.6572399,310.2435505,328.0932474,320.1976349,381.783778,0,0,0,0,0,0,265.2956814,233.2253404,269.0314708,208.3549966,0,0,270.8993655,195.9198248,0,0,288.4103352,233.5112657,320.3436815,254.4171083,336.5396945,251.4407438,0,0,0,0,0,0,0,0,0,0,242.1810277,232.9394151,226.6413484,247.0523042,250.868303,246.1162128,0,0,0,0,0,0,0,0
