314.9713027686404,255.30414306164715,325.10881152534114,255.49193622076024,322.00159143518516,366.47177296539957,322.00159143518516,366.47177296539957,0,0,0,0,304.8337940119396,255.11634990253407,334.988007127193,315.665395041423,323.5730004264132,365.79796387670564,0,0,0,0,0,0,310.8732810215643,188.51932756152533,331.6876446759259,162.80751248781675,0,0,342.09482650310673,149.95160495096246,0,0,303.24292991593563,184.0993923611111,363.43967013888886,208.44854105750488,376.1964699074074,155.2282643457602,0,0,0,0,0,0,0,0,0,0,318.503632127193,192.93926276193957,362.5160666423002,203.08336759868422,348.910247624269,166.9560185185185,0,0,0,0,0,0,0,0
306.2168292367203,261.3675491898148,295.63364248294346,263.83033321150094,294.3869548001949,369.009236415692,294.3869548001949,369.009236415692,0,0,0,0,316.80001599049706,258.9047651681286,307.0986385233918,318.7183997319688,296.38234039961014,366.6539123416179,0,0,0,0,0,0,302.073891325536,178.21888706140348,310.15615481846976,158.70665433114033,0,0,314.19728656493663,148.95053796600877,0,0,325.12739096003895,175.65178408260232,337.96239187378166,157.3727422941033,369.0088937621832,131.52869152046782,0,0,0,0,0,0,0,0,0,0,279.0203916910331,180.78599004020464,226.57148513645222,165.53699515716372,366.50131731237815,135.91557017543857,0,0,0,0,0,0,0,0
300.21491989522417,258.1604836744639,300.3230461135477,259.61961653265104,288.6040867141813,367.28839242202724,288.6040867141813,367.28839242202724,0,0,0,0,300.10679367690057,256.7013508162768,297.87206460160814,317.36095882066274,288.9175004568713,366.48981938352824,0,0,0,0,0,0,300.02470912524365,181.01472077546296,306.1996870431286,159.84281722100388,0,0,309.2871760020711,149.25686544377436,0,0,321.0717821028265,177.64539930555554,338.0672438474659,159.4184598866959,372.6132279483431,132.95767086988303,0,0,0,0,0,0,0,0,0,0,278.9776361476608,184.38404224537038,217.53826297514618,173.80596673976606,370.9340734649123,134.50254325048732,0,0,0,0,0,0,0,0
308.99781463206625,264.89722298367445,299.4818507858187,268.1986324317739,353.75335038986356,353.51657681530213,353.75335038986356,353.51657681530213,0,0,0,0,318.51377847831384,261.595813535575,297.3444733796296,321.4194992690058,281.33227491471735,368.58548824317734,0,0,0,0,0,0,304.54849689327483,187.40893983004386,315.3520764802631,165.70620888157893,0,0,320.75386627375724,154.85484340734646,0,0,322.6034813596491,181.73563520346005,343.9773696393762,166.7561753776803,378.62066733674465,140.86504781920075,0,0,0,0,0,0,0,0,0,0,286.49351242690057,193.08224445662768,231.01027579800194,216.37569672880113,252.1867956566764,206.33855689571146,0,0,0,0,0,0,0,0
308.5010146351121,269.2646084612573,302.302460252193,269.06714485867445,352.4731588084795,362.0962399488304,352.4731588084795,362.0962399488304,0,0,0,0,314.6995690180312,269.46207206384014,299.8311098927875,328.64758467348923,281.1714752375731,360.97819962231966,0,0,0,0,0,0,317.18416864644246,196.71183982090642,327.03867415935673,169.37555205287524,0,0,331.96592691581384,155.70740816885964,0,0,325.9461044103314,193.25056347465886,353.4320175438596,177.42530153508773,388.89113517300194,153.4824637548733,0,0,0,0,0,0,0,0,0,0,308.4222328825536,200.17311616715398,357.71248324805066,179.3179672270955,387.8045428240741,151.2993230689571,0,0,0,0,0,0,0,0
317.15828878837715,277.22774275097464,306.9577508223684,279.28629081384014,361.2990755969785,364.8497654727095,361.2990755969785,364.8497654727095,0,0,0,0,327.358826754386,275.16919468810914,357.27750365497076,307.05595912524365,287.40695053606237,352.89070114522417,0,0,0,0,0,0,318.3731953581871,203.04633246527777,324.995126705653,178.93965871710526,0,0,328.3060923793859,166.886321843019,0,0,330.59484649122805,198.76888401559455,357.49360380116957,185.95349049707602,391.63422880116957,159.03152793006822,0,0,0,0,0,0,0,0,0,0,306.15154422514615,207.323780914961,291.05404026559455,244.0009365862573,391.7168463693957,156.67538529483429,0,0,0,0,0,0,0,0
342.8265487938596,285.39654529117934,331.8771320662768,286.44489370126706,383.8770102339181,373.43513949805066,383.8770102339181,373.43513949805066,0,0,0,0,353.77596552144246,284.3481968810916,381.48022508528265,324.4564753898635,383.4620568347953,374.29108796296293,0,0,0,0,0,0,333.296821698343,212.08007812499997,334.09569931773876,186.8885538499025,0,0,334.49513812743663,174.2927917123538,0,0,347.0682946515594,206.92249558357696,364.4521731846978,219.9436715704191,382.86504020467834,195.5532331262183,0,0,0,0,0,0,0,0,0,0,319.5253487451267,217.23766066642298,351.6474399975633,228.99261772051653,369.8800331993177,198.70079114887915,0,0,0,0,0,0,0,0
350.3034958272417,284.6842257553606,338.9674326876218,286.74216465643275,385.6313961988304,374.98637000487327,385.6313961988304,374.98637000487327,0,0,0,0,361.63955896686156,282.6262868542885,381.4588663499025,325.90232090643275,385.2614826998051,376.30653782894734,0,0,0,0,0,0,335.7019257127193,211.4557634320175,330.4461729410331,189.29879766691033,0,0,327.81829655519005,178.22031478435673,0,0,348.44987359892787,208.30955698708573,361.77871436403507,231.77650615253407,377.05675865009744,210.41866547880113,0,0,0,0,0,0,0,0,0,0,322.9539778265107,214.60196987694928,353.51809971978554,241.21211775097464,372.7251614278752,211.1448434454191,0,0,0,0,0,0,0,0
361.6133840460526,263.6509350633528,349.2751736111111,268.5978237694932,373.99888066520464,369.61630421539957,373.99888066520464,369.61630421539957,0,0,0,0,373.9515944809941,258.70404635721246,384.84058997319687,320.36321271929825,379.4950429459064,365.25904605263156,0,0,0,0,0,0,330.9980449713694,199.14882964790445,326.8161397417154,176.7293722587719,0,0,324.7251871268884,165.5196435642056,0,0,349.096689205653,190.61374954312862,382.20767848440545,211.13462094907408,363.10840034113056,219.05442860623782,0,0,0,0,0,0,0,0,0,0,312.8994007370857,207.68390975268028,318.9173100938109,251.27284356725147,342.69496984649123,241.38306377923976,0,0,0,0,0,0,0,0
354.6123637000487,253.53193911427874,338.57338115253407,258.773985745614,366.5615101120857,361.83886909113056,366.5615101120857,361.83886909113056,0,0,0,0,370.6513462475633,248.28989248294346,367.00288590399606,314.75801047758284,369.3950642665692,361.89323678118905,0,0,0,0,0,0,326.8663194444444,198.66222359283623,329.18140076754383,173.88076038620855,0,0,330.33894142909355,161.4900287828947,0,0,345.8115938718323,187.42012365984402,376.7884990253411,213.60640914351848,373.6250837597466,220.81993177387915,0,0,0,0,0,0,0,0,0,0,307.9210450170565,209.90432352582843,300.8022660818713,237.62680083455166,304.3131891142787,246.6796875,0,0,0,0,0,0,0,0
356.46469145955166,252.05510249147173,337.3592074805068,256.9468430190058,369.5651726973684,349.8378487451267,369.5651726973684,349.8378487451267,0,0,0,0,375.5701754385965,247.16336196393763,366.3136193347953,301.4757325170565,368.9986903021442,351.5630710891813,0,0,0,0,0,0,327.32923481664227,200.28461181164715,330.40581597222223,174.30768762183234,0,0,331.9441065500122,161.31922552692492,0,0,346.587361415692,190.2164047270955,403.33192464668616,233.5619784052144,387.43082206384014,178.30019112451265,0,0,0,0,0,0,0,0,0,0,308.07110821759255,210.3528188961988,287.6109435916179,245.3137944688109,281.9657270346004,270.62560916179336,0,0,0,0,0,0,0,0
369.350595455653,258.62319916544834,358.8309043006822,259.6860151681286,370.2336516203703,354.7500533016569,370.2336516203703,354.7500533016569,0,0,0,0,379.87028661062374,257.560383162768,374.78877314814815,288.3805052997076,370.01937895955166,355.7474795930799,0,0,0,0,0,0,318.25315241228066,211.1348208302875,317.14061357821635,187.7486903021442,0,0,316.58434416118416,176.05562503807255,0,0,339.25370065789474,197.37274229410332,367.4903295565302,181.19725039595517,395.5649214181286,161.4270757188109,0,0,0,0,0,0,0,0,0,0,297.25260416666663,224.8968993664717,273.9360608552631,240.65873233430796,269.9597572490253,238.06328429580896,0,0,0,0,0,0,0,0
368.33727384868416,261.79438124390833,356.83334856237815,263.5029468201754,365.39584094785573,353.34311799463933,365.39584094785573,353.34311799463933,0,0,0,0,379.84119913499023,260.0858156676413,378.95102339181284,281.91067403752436,365.33043220029236,354.76273148148147,0,0,0,0,0,0,314.4068953307749,213.137421189693,312.1056629203216,188.83404529117934,0,0,310.95504671509497,176.6823573419225,0,0,338.9683464303119,197.78078551413256,365.75105841861597,177.39531935307014,388.8599917763158,164.7448944627193,0,0,0,0,0,0,0,0,0,0,289.8454442312378,228.4940568652534,252.7966237207602,241.84595059697853,256.0108468871832,243.62885294834308,0,0,0,0,0,0,0,0
325.12254622015104,271.89373172514615,300.0747555738304,270.3300134015594,344.508177997076,351.53938992446393,344.508177997076,351.53938992446393,0,0,0,0,350.1703368664717,273.45745004873294,352.8450520833333,297.35448647660814,348.0343871832358,353.1848882188109,0,0,0,0,0,0,301.46510074013156,214.65293958637915,299.4054200170565,194.16440134624753,0,0,298.37557965551895,183.92013222618172,0,0,322.67749451754383,205.01311601486356,349.1052555433723,190.55386132431772,386.9183266325536,171.90206962719296,0,0,0,0,0,0,0,0,0,0,280.2527069627193,224.29276315789474,271.7904407285575,244.95503624512668,253.38416027046782,254.5373416179337,0,0,0,0,0,0,0,0
338.9188139619883,259.39573053728066,328.63898026315786,266.17000944200777,329.374124329922,351.9554093567251,329.374124329922,351.9554093567251,0,0,0,0,349.1986476608187,252.6214516325536,337.84177783869393,303.5927981846978,336.85881913986356,352.8162311159844,0,0,0,0,0,0,298.1093807108918,208.15069901315786,290.5301420869883,186.15992019980507,0,0,286.74052277503654,175.16453079312868,0,0,319.6072048611111,197.46533488669587,350.73761878654966,194.34804459064327,394.17226334064327,192.00890137670564,0,0,0,0,0,0,0,0,0,0,276.6115565606725,218.83606313961985,276.23004995126706,249.25712719298247,263.8901833576998,260.996550621345,0,0,0,0,0,0,0,0
329.50946294773394,252.8384845577485,315.02971567373294,259.8027838693957,324.2594115497076,353.1337567007797,324.2594115497076,353.1337567007797,0,0,0,0,343.9892102217349,245.87418524610132,338.18930464181284,287.1189692982456,324.5464790448343,352.76228222465886,0,0,0,0,0,0,297.5073670504386,207.31966907285573,289.36789945784597,184.8913978740253,0,0,285.29816566154966,173.6772622746101,0,0,316.2232730263158,196.0772455226608,344.7248873050682,207.0848752741228,357.5338465521442,212.30076602095517,0,0,0,0,0,0,0,0,0,0,278.79146107456137,218.56209262305066,278.6032110441033,249.9654300682261,271.11246268884014,262.4221795808967,0,0,0,0,0,0,0,0
332.44091130604284,255.23129111842104,321.3291148879142,261.1568743908382,308.63741928606237,355.6863730506822,308.63741928606237,355.6863730506822,0,0,0,0,343.5527077241715,249.30570784600388,381.25818561159844,280.68979958576995,402.72885447124753,334.5263005604288,0,0,0,0,0,0,294.17865953947364,198.67328368664718,282.47708028752436,181.02527640716374,0,0,276.6262906615497,172.20127276742204,0,0,306.4575909173976,192.79462490862574,327.688649792885,230.0008185611598,335.63120583576995,248.77718384502924,0,0,0,0,0,0,0,0,0,0,281.8997281615497,204.55194246466863,288.8090886939571,237.09576404117934,309.075368542885,249.8477856968811,0,0,0,0,0,0,0,0
339.925415752924,254.30614568104286,326.96279544346976,260.08177997076024,305.22158260233914,355.4574424342105,305.22158260233914,355.4574424342105,0,0,0,0,352.88803606237815,248.5305113913255,374.3157209429824,291.7435733430799,385.72859557748535,338.2419971369396,0,0,0,0,0,0,301.55623705531184,193.91683418615983,285.0385485197368,180.4103846856725,0,0,276.7797042519493,173.65715993542887,0,0,310.87178667153995,185.72556880482455,334.755878411306,218.22275143153018,304.30374710648147,190.53421585648147,0,0,0,0,0,0,0,0,0,0,292.2406874390838,202.10809956749512,299.9244639376218,221.2170291179337,321.3620096247563,239.68277899610132,0,0,0,0,0,0,0,0
342.95614796539957,258.5234489217836,331.655282955653,261.0765411793372,289.10519843445417,353.8354349415204,289.10519843445417,353.8354349415204,0,0,0,0,354.25701297514615,255.97035666423,372.16636970029236,305.6012426900585,360.26688901072123,350.6774259868421,0,0,0,0,0,0,314.1820480019493,201.7436970790692,298.00196835404483,173.95930418494152,0,0,289.9119285300926,160.06710773787768,0,0,327.35026041666663,193.58821043494152,339.34111537524365,239.7759426778752,335.84505969785573,253.30961409600388,0,0,0,0,0,0,0,0,0,0,301.01383558723194,209.89918372319687,311.2137548732943,253.4655595151072,314.736347161306,254.52470151072123,0,0,0,0,0,0,0,0
336.0607600816277,271.75672743055554,326.57357913011697,271.5067616959064,313.39464927509744,341.5300240618908,313.39464927509744,341.5300240618908,0,0,0,0,345.5479410331384,272.00669316520464,369.6371299342105,310.1101440667641,359.519257127193,350.70053606237815,0,0,0,0,0,0,330.33621923732943,201.03662204556528,331.55058327241716,172.63984070419102,0,0,332.15776528996105,158.44145003350388,0,0,345.2461013645224,194.98924448708573,352.3643472831384,233.08083576998047,346.39159204434696,256.97326541179336,0,0,0,0,0,0,0,0,0,0,315.42633711013644,207.08399960404483,305.98356786062374,239.71190454434696,312.74838572124753,252.26570114522417,0,0,0,0,0,0,0,0
334.33336759868416,276.51287235014615,322.885751705653,276.1784234892787,329.8343460648148,345.52174707602336,329.8343460648148,345.52174707602336,0,0,0,0,345.7809834917154,276.84732121101365,369.2331033747563,311.1121771442495,342.8159265350877,348.11220760233914,0,0,0,0,0,0,340.0178370187622,210.76365093506334,356.91699409113056,188.0767239278752,0,0,365.3665726273148,176.73326042428113,0,0,358.78970973440545,209.75237573099412,376.08419377436644,239.74030671296293,374.62201510721246,261.72465125487327,0,0,0,0,0,0,0,0,0,0,321.2459643031189,211.77492613913256,319.5833333333333,238.7197513096978,332.19343932748535,272.1204160575048,0,0,0,0,0,0,0,0
308.00512838084796,307.3593978435672,314.57145467836256,308.7252147295321,351.7443347953216,357.6452470151072,351.7443347953216,357.6452470151072,0,0,0,0,301.4388020833333,305.9935809576023,367.17341313352824,312.5431362694932,353.3605933235867,356.2059499878167,0,0,0,0,0,0,348.6185162341618,247.4333348562378,378.8309804459064,241.09938474658867,0,0,393.93721255177866,237.93240969176412,0,0,345.96038163986356,242.22081353557502,326.7055007309941,267.63942190545805,300.0331612451267,293.10128076267057,0,0,0,0,0,0,0,0,0,0,351.27665082846,252.64585617690057,356.6336577119883,276.28727308723194,304.4492225572612,293.909371954191,0,0,0,0,0,0,0,0
323.7188090125487,304.80885645102336,315.44961851242687,304.8342699195906,352.64833089668616,353.89985380116957,352.64833089668616,353.89985380116957,0,0,0,0,331.98799951267057,304.7834429824561,368.7004675316764,316.31670321637426,354.1234542519493,353.2950703581871,0,0,0,0,0,0,355.47790646320664,259.30683098806037,378.784189205653,249.78188200536061,0,0,390.43733057687615,245.01940751401074,0,0,364.6181697733918,261.17507309941516,294.0672590765107,275.26308174951265,296.7439731055068,274.3865740740741,0,0,0,0,0,0,0,0,0,0,346.3376431530214,257.43858887670564,300.61013264498047,275.9590871710526,294.43130939327483,272.48968232212474,0,0,0,0,0,0,0,0
319.3485871253655,335.87428042763156,323.34635416666663,336.1328125,372.9161717227095,354.21817891081866,372.9161717227095,354.21817891081866,0,0,0,0,315.3508200840643,335.6157483552631,366.43252010233914,327.74533991228066,338.34825779727095,354.8840688961988,0,0,0,0,0,0,371.37910422758284,288.1377733613548,388.1215734649123,286.86837536549706,0,0,396.49280808357696,286.2336763675682,0,0,376.83414808723194,300.0626675194932,319.101105628655,242.40603679337232,303.86082937378166,236.0541544834308,0,0,0,0,0,0,0,0,0,0,365.9240603679337,276.21287920321635,374.6176367568226,336.27600359405454,390.1503487451267,351.4858979044834,0,0,0,0,0,0,0,0
343.67827119883043,327.63989781310914,323.74939083820664,321.92003990009744,378.1008619639376,352.3124543128655,378.1008619639376,352.3124543128655,0,0,0,0,363.60715155945417,333.35975572612085,378.4365481846978,329.6767254507797,340.63097740009744,356.6818195662768,0,0,0,0,0,0,362.3984413072612,283.49630314936644,389.6465338693957,285.91107760721246,0,0,403.27058015046293,287.11846483613544,0,0,380.08931834795317,300.6132736354776,383.5281508893762,332.38799037524365,306.02453399122805,236.01286473562374,0,0,0,0,0,0,0,0,0,0,344.7075642665692,266.37933266325535,320.93171296296293,244.4293296174464,306.958017330653,235.5926953886452,0,0,0,0,0,0,0,0
350.88263736598435,317.91242157041904,329.1940408747563,317.21022934941516,343.1363075657895,357.6534706993177,343.1363075657895,357.6534706993177,0,0,0,0,372.57123385721246,318.614613791423,379.4478709795321,324.12954586988303,388.16577576754383,350.9816261574074,0,0,0,0,0,0,368.57242933723194,271.3328460038986,382.26783321150094,268.82370857699806,0,0,389.11553514863544,267.5691398635478,0,0,383.1870964303119,285.69947002923976,383.0897447612086,319.4496223196881,398.4288575170565,349.0775767543859,0,0,0,0,0,0,0,0,0,0,353.95776224415204,256.9662219785575,305.3285476059941,229.16887487816763,294.174814205653,221.85727719907408,0,0,0,0,0,0,0,0
316.4472446850633,286.8299981725146,300.3347915143762,284.25423367446393,335.80241837231966,349.10651193957113,335.80241837231966,349.10651193957113,0,0,0,0,332.55969785575047,289.4057626705653,355.7254736232943,315.6746847587719,339.93855080409355,349.6444779483431,0,0,0,0,0,0,361.9625860441033,240.14680799220272,376.1433586135477,225.83295260721246,0,0,383.23374489826995,218.67602491471735,0,0,379.10270467836256,250.91815911306043,383.79229867202724,276.94878472222223,279.4381243908382,214.58828277290445,0,0,0,0,0,0,0,0,0,0,344.822467409844,229.37545687134502,304.5500007614522,224.61070754142298,278.0346727278265,215.96496938961985,0,0,0,0,0,0,0,0
312.1387289839181,279.91707785087715,307.6189388401559,279.1742431164717,335.44308905945417,348.4328932139376,335.44308905945417,348.4328932139376,0,0,0,0,316.6585191276803,280.65991258528265,355.73510599415204,312.2388218810916,337.2463602582846,349.9875121832358,0,0,0,0,0,0,361.37508756700777,230.58420519615007,375.21495796783626,206.74336394371346,0,0,382.1348931682505,194.82294331749517,0,0,378.87365984405454,234.94892559088692,383.3937164961013,262.49497441520464,278.0037958394249,222.8270818104288,0,0,0,0,0,0,0,0,0,0,343.876515289961,226.21948480141322,300.69223623294346,222.77718765229042,274.50303819444446,218.3002863060429,0,0,0,0,0,0,0,0
318.26446949622317,250.87702165570172,315.20751477217345,250.27115314327483,331.0509944566277,348.3549966496101,331.0509944566277,348.3549966496101,0,0,0,0,321.3214242202729,251.48289016812862,336.9048108552631,300.1620751096491,323.24549981725147,353.0163788377193,0,0,0,0,0,0,341.6847701937134,184.7325113456384,369.5831048976608,170.66705120004872,0,0,383.5322722496345,163.63432112725388,0,0,349.8391051413255,191.88425164473682,345.81745705409355,230.9022066885965,350.46433357699806,246.15150615253407,0,0,0,0,0,0,0,0,0,0,333.5304352461013,177.58077104653995,311.3403843810916,234.33751751340156,337.82719602826506,246.32169072855748,0,0,0,0,0,0,0,0
324.1732246740984,239.16658100328945,308.7456026133041,236.59792656554578,312.5504271747076,334.3169773391813,312.5504271747076,334.3169773391813,0,0,0,0,339.60084673489274,241.73523544103313,336.819947002924,289.75328947368416,329.0123964424951,335.0264223927875,0,0,0,0,0,0,340.1166544834308,168.48334894310426,361.49084734405454,156.50234527290448,0,0,372.17794377436644,150.5118434378046,0,0,356.1867994639376,180.52909509015592,367.92980171783626,207.93726394980507,378.7204556530214,206.8024336013645,0,0,0,0,0,0,0,0,0,0,324.046509502924,156.43760279605263,299.0131769310429,131.36317083942495,290.99167732699806,118.02022417153995,0,0,0,0,0,0,0,0
321.39575147721735,235.81928453947364,305.8156105324074,233.61425210160814,315.64424570540933,342.340209247076,315.64424570540933,342.340209247076,0,0,0,0,336.97589242202724,238.02431697733914,331.9881137305068,291.58793250487327,320.1214135599415,342.63485319200777,0,0,0,0,0,0,340.3778706749513,167.43199279666177,360.45066550925924,150.02448068957113,0,0,370.4870629264132,141.32072463602583,0,0,356.8018625121832,171.7097458272417,381.26846521686156,187.8318028143275,386.86491075779725,186.8113997015107,0,0,0,0,0,0,0,0,0,0,323.9538788377193,163.15423976608184,287.0510858308967,150.65901787889862,385.270772417154,186.7485798915692,0,0,0,0,0,0,0,0
315.4726143701267,239.77560002436647,303.2841435185185,238.2274153265107,320.31687835038986,345.4139635112086,320.31687835038986,345.4139635112086,0,0,0,0,327.6610852217349,241.32378472222223,324.2417839303119,297.30240314327483,318.7928507249025,346.2097572490253,0,0,0,0,0,0,338.8824355811403,168.01859656737327,333.9521274975633,141.04699683235867,0,0,331.4869734557748,127.56119696485138,0,0,357.2481115984405,166.98765685916177,344.75424128898635,208.53458516081872,327.5558905945419,226.0870111476608,0,0,0,0,0,0,0,0,0,0,320.51675956384014,169.04953627558479,305.832324409113,201.63506639863544,299.424284996345,218.0270772417154,0,0,0,0,0,0,0,0
316.43115900645705,239.40158420138889,314.95880543372317,238.73707434819687,320.4082526193957,348.82526955409355,320.4082526193957,348.82526955409355,0,0,0,0,317.903512579191,240.0660940545809,315.42426215277777,295.00365497076024,320.4007523148148,349.4228192007797,0,0,0,0,0,0,335.58312012670564,167.10478725024365,330.135843079922,144.97148361354775,0,0,327.4122045565301,133.9048317951998,0,0,341.94025645711497,167.4076358430799,340.4189510233918,143.83676748294346,329.29028843810914,120.26249162402533,0,0,0,0,0,0,0,0,0,0,329.2259837962963,166.8019386574074,333.8106496710526,141.47459033869396,331.2971338937622,119.94212962962962,0,0,0,0,0,0,0,0
327.23954526072123,241.0399724354288,334.1127558479532,240.28390746832355,320.8111750730994,351.80848714668616,320.8111750730994,351.80848714668616,0,0,0,0,320.36633467348923,241.79603740253407,311.309050621345,299.838001035575,326.6298123781676,353.78327546296293,0,0,0,0,0,0,327.24624604044834,172.37781546966374,323.7508375974659,150.9195297270955,0,0,322.00313337597464,140.19038685581137,0,0,313.8038727461013,168.96971704434696,360.3102537158869,206.04035316154972,351.82801839668616,228.63045199805066,0,0,0,0,0,0,0,0,0,0,340.6886193347953,175.7859138949805,360.607258162768,208.3478770711501,349.412311159844,226.1979357029727,0,0,0,0,0,0,0,0
