310.5705656828703,276.65876659965886,293.2764718871832,273.87761939571146,275.9440865618908,347.7771305433723,275.9440865618908,347.7771305433723,0,0,0,0,327.8646594785575,279.4399138036062,352.3347648635477,331.746276498538,371.6989903143275,385.8434987207602,0,0,0,0,0,0,316.7096601638645,201.01716694078945,307.1078711318226,171.2670946028265,0,0,302.30697661580166,156.39205843384502,0,0,339.4151285331384,205.92666834186156,355.30644645467834,247.56297210038986,325.16694840399606,250.69219816033137,0,0,0,0,0,0,0,0,0,0,294.0041917945906,196.10766553971735,269.2655602765594,217.49501248781672,268.0977971186647,219.3978245309454,0,0,0,0,0,0,0,0
309.2283442982456,276.1769767300195,293.4829206262183,273.2980400219298,266.4896290204678,368.91317921539957,266.4896290204678,368.91317921539957,0,0,0,0,324.9737679702729,279.05591343810914,351.84911062378166,336.5996207967836,370.77968902290445,385.5861659356725,0,0,0,0,0,0,314.2672830622563,202.32131571332843,295.6941208272417,175.8399770041423,0,0,286.4075397097344,162.59930764954925,0,0,331.8826906676413,208.13577454922023,336.1521533869396,249.29139254385962,301.1388089364035,221.39587521320664,0,0,0,0,0,0,0,0,0,0,296.6518754568713,196.50685687743663,276.44338983308967,228.4477986415692,272.40845440423976,215.63775432504872,0,0,0,0,0,0,0,0
308.4578688474659,279.31783397295317,292.637175621345,277.4937560916179,261.48348029361597,367.3137868542885,261.48348029361597,367.3137868542885,0,0,0,0,324.2785620735867,281.1419118542885,349.1261574074074,337.1347313596491,369.6246801900585,383.3688931530214,0,0,0,0,0,0,312.1841400919834,200.60806720577483,287.3267315423976,175.23960998416177,0,0,274.89802726760473,162.55538137335526,0,0,326.4330531189084,203.56393914473682,321.8875639619883,247.0678758528265,283.7592897173489,214.38661214668616,0,0,0,0,0,0,0,0,0,0,297.9352270650585,197.65219526681284,291.269988121345,238.81061159844052,277.0571774488304,216.7908975999025,0,0,0,0,0,0,0,0
309.7155024061891,283.5266279848928,297.2455988060429,281.0727719907407,260.8557009929337,373.0941611842105,260.8557009929337,373.0941611842105,0,0,0,0,322.18540600633526,285.98048397904483,344.8696393762183,336.39768366228066,368.0118862694932,380.95173915692004,0,0,0,0,0,0,312.77752078764615,198.32625182748535,287.1812370553119,171.84277153386938,0,0,274.3830951891448,158.6010313870614,0,0,327.48313383284597,199.27759122197853,310.43556971856725,241.11038773148147,277.45785361842104,216.45475450779725,0,0,0,0,0,0,0,0,0,0,298.0719077424464,197.37491243299218,290.9027206688596,237.20291940789474,275.6716389498051,210.3725595455653,0,0,0,0,0,0,0,0
309.12954586988303,282.279845120614,296.07063992446393,279.9068363182261,257.95711881700777,365.55334734405454,257.95711881700777,365.55334734405454,0,0,0,0,322.18845181530213,284.65285392300194,344.86335739522417,339.74616989522417,369.28811829922023,382.75714242202724,0,0,0,0,0,0,307.4074454800195,196.37028089973194,286.000986080653,170.03913864522417,0,0,275.29775638096976,156.8735675179703,0,0,323.23982699805066,196.70439662524365,305.96367492080896,239.58082054093563,274.8399427387914,214.0714661001462,0,0,0,0,0,0,0,0,0,0,291.5750639619883,196.03616517422023,288.87786686769005,234.55689190423976,272.84000746223194,208.09442769249512,0,0,0,0,0,0,0,0
306.4813101547271,277.76129233674465,294.507264254386,274.01928758528265,257.4830576876218,377.29136208576995,257.4830576876218,377.29136208576995,0,0,0,0,318.4553560550682,281.5032970882066,343.3210358796296,340.03346582602336,370.3741395589668,383.97127802144246,0,0,0,0,0,0,306.7836828399123,194.85000342653507,286.3767246893275,168.79983704922026,0,0,276.17324561403507,155.77475386056284,0,0,322.49741106237815,195.26888782285573,303.9721536915205,241.30417732699806,277.63230232699806,212.42229379873294,0,0,0,0,0,0,0,0,0,0,291.0699546174464,194.4311190302144,292.0651155884503,236.84589348806043,272.88559941520464,207.43683753654972,0,0,0,0,0,0,0,0
306.1068755330166,277.45768229166663,294.9696942007797,273.50153813352824,257.388142665692,377.16062073586744,257.388142665692,377.16062073586744,0,0,0,0,317.2440568652534,281.4138264498051,342.84318652534114,338.8826449805068,369.31640625,384.2714044225146,0,0,0,0,0,0,306.68571249086256,194.9713408412524,286.4318347953216,168.67438779239765,0,0,276.30489594755113,155.5259112679703,0,0,322.3472146076998,195.3791461074561,303.95092821028265,241.48151955409355,277.85443698221246,212.7311959368908,0,0,0,0,0,0,0,0,0,0,291.0242103740253,194.56353557504872,291.97587338572123,237.16486583211497,273.5719534295809,207.5058251096491,0,0,0,0,0,0,0,0
304.6533774214181,277.4318690606725,291.70588145711497,274.640899122807,256.86338785331384,376.1584734405458,256.86338785331384,376.1584734405458,0,0,0,0,317.60087338572123,280.222838998538,338.62675895467834,335.597930372807,370.7217425073099,389.0512685794347,0,0,0,0,0,0,305.7076366045321,193.38732029727092,285.5985014619883,167.1024077119883,0,0,275.5439338907164,153.95995141934696,0,0,320.6307489644249,192.97326160453213,299.0497837475633,238.65099217227095,282.3653181347466,206.68916758040933,0,0,0,0,0,0,0,0,0,0,290.7845242446394,193.8013789900097,291.04553103679336,236.0161770528752,271.9336889315302,207.67770391691033,0,0,0,0,0,0,0,0
304.9992861385234,277.2788552326998,292.1834262305068,274.927662037037,257.1631335282651,373.65908260233914,257.1631335282651,373.65908260233914,0,0,0,0,317.81514604653995,279.63004842836256,337.90379812378166,334.0383619639376,369.28625274122805,385.7687621832358,0,0,0,0,0,0,305.74003639741716,189.85078391508284,284.6224148696394,166.04779635721246,0,0,274.0636041057505,154.14630257827727,0,0,319.2825406615497,188.71742888036061,296.5307474415205,232.6607806408382,280.83898711622805,203.20693226120858,0,0,0,0,0,0,0,0,0,0,292.1975321332846,190.98413894980507,290.6142635233918,234.368356329191,272.7065629568713,207.10478725024365,0,0,0,0,0,0,0,0
304.1413864522417,275.63564129507796,291.6720158686647,273.50580226608184,257.8873507553606,371.65006700779725,257.8873507553606,371.65006700779725,0,0,0,0,316.6107570358187,277.7654803240741,339.2806179946394,333.51631030701753,369.6960282651072,386.2833896807992,0,0,0,0,0,0,305.60958059210526,189.57094069809938,283.5277511269493,165.5752010233918,0,0,272.48683639437127,153.577331186038,0,0,319.5315545808967,188.9616266142787,296.4022333394249,232.16435185185185,280.59764482821635,202.85687362938597,0,0,0,0,0,0,0,0,0,0,291.68760660331384,190.18025478192004,289.3813961988304,232.70604897660814,272.9129736232943,205.92883848075047,0,0,0,0,0,0,0,0
304.9498964424951,278.01028721978554,291.34053667153995,276.23210587231966,259.1974103009259,376.67656554580896,259.1974103009259,376.67656554580896,0,0,0,0,318.5592562134503,279.7884685672514,343.3183327241715,334.4444444444444,367.21061007553607,381.48738273635473,0,0,0,0,0,0,303.4923340795565,187.5910601699561,282.3820510477583,165.42909737451265,0,0,271.8269095318592,154.34811597679092,0,0,318.220885873538,187.2143221552144,297.1718331201267,231.94924159356725,281.6221217105263,204.30007309941521,0,0,0,0,0,0,0,0,0,0,288.763782285575,187.9677981846978,284.25225389863544,227.9480765716374,271.84882507919104,205.12859024731966,0,0,0,0,0,0,0,0
304.05736019736844,280.01519097222223,289.9364377741228,278.26506913986356,260.66798397904483,366.30429154483426,260.66798397904483,366.30429154483426,0,0,0,0,318.178282620614,281.7653128045809,344.052296539961,333.58366075779725,365.12662950779725,378.84000365497076,0,0,0,0,0,0,304.1602038407651,186.85821949622317,279.7366517422027,164.05581825657893,0,0,267.52487569292146,152.65461763675683,0,0,316.764913042154,186.83312012670564,295.4334376522904,231.7778767665692,279.66665524488303,202.3643092105263,0,0,0,0,0,0,0,0,0,0,291.5554946393762,186.8833188657407,284.71038163986356,228.9325772112573,269.79606405336256,202.67387761939568,0,0,0,0,0,0,0,0
304.3162729958577,279.9070647538986,290.2377063535575,278.2469465765107,260.7635462353801,366.71669407894734,260.7635462353801,366.71669407894734,0,0,0,0,318.39483963815786,281.56718293128654,343.35480628654966,334.15935672514615,365.5949226364522,378.3316962110136,0,0,0,0,0,0,304.19272736963933,186.96402328520955,279.73427220394734,163.989267330653,0,0,267.5050446211013,152.50188935337474,0,0,316.66609557748535,187.111145376462,295.2254088998538,231.8081444931774,279.69041255482455,202.37439845272905,0,0,0,0,0,0,0,0,0,0,291.71935916179336,186.8169011939571,284.77230674342104,229.18503670199806,269.9789839181286,202.63635706018516,0,0,0,0,0,0,0,0
301.36783473440545,278.741129081384,287.357513249269,276.277526498538,262.64682702850877,371.3168935794347,262.64682702850877,371.3168935794347,0,0,0,0,315.3781562195419,281.20473166423,341.06576663011697,330.6207739400585,364.7203185916179,377.20090155945417,0,0,0,0,0,0,301.699685139498,187.46864720394737,276.462616502193,164.57646122685185,0,0,263.8440821835405,153.13036823830407,0,0,315.14109710038986,187.78885690789474,293.9418288559941,232.2556499756335,275.9895833333333,201.53487831993175,0,0,0,0,0,0,0,0,0,0,288.2582731786062,187.1484375,283.4926481786062,229.29845501340156,265.4635340521442,201.0366791544834,0,0,0,0,0,0,0,0
300.24971826267057,278.10390777290445,287.88598014132555,275.4369974415205,263.82477461013644,375.0836455287524,263.82477461013644,375.0836455287524,0,0,0,0,312.6134563840156,280.7708181042885,337.9352461013645,331.3009030823587,366.208729288499,378.7322200901559,0,0,0,0,0,0,298.1308060733431,188.17318089059452,273.7014193469785,162.6575444688109,0,0,261.48672598379625,149.8997262579191,0,0,310.8928979349415,188.52337277655943,292.0675903082359,236.62800392909355,271.6280229653996,201.52082952607213,0,0,0,0,0,0,0,0,0,0,285.36871421174465,187.82298900462962,283.23563901072123,234.83714440180313,265.5303134137427,200.49848471003895,0,0,0,0,0,0,0,0
297.7385344328703,279.8889041179337,284.0399229410331,276.81027655945417,265.3926238121345,376.459970455653,265.3926238121345,376.459970455653,0,0,0,0,311.4371459247076,282.9675316764132,338.3033321150097,330.1437621832358,365.6814236111111,378.97108765838203,0,0,0,0,0,0,295.04290783382066,189.90117301717834,269.9464699074074,164.76703368664715,0,0,257.39825094420075,152.19996402138156,0,0,309.2398802997076,191.3477133589181,291.2360654239766,235.4042169225146,267.59877939205654,203.60690408747564,0,0,0,0,0,0,0,0,0,0,280.8459353679337,188.45463267543857,282.1516355994152,234.9301938657407,257.70500197977583,201.53541133650094,0,0,0,0,0,0,0,0
295.0579369974415,282.71175986842104,280.34021686159844,279.56494426169587,264.3707739400585,376.2874253776803,264.3707739400585,376.2874253776803,0,0,0,0,309.7756571332846,285.85857547514615,337.3147386695906,330.88305616471735,365.29818469785573,379.60575810185185,0,0,0,0,0,0,289.91928606237815,191.00149054276315,268.2740162037037,164.5444040874756,0,0,257.45138127436644,151.31586085983184,0,0,307.5871862816764,191.55869273879142,291.31696972465886,238.4385279605263,262.6182535331384,204.43403158503895,0,0,0,0,0,0,0,0,0,0,272.2513858430799,190.44428834673488,280.4094138340643,237.54092805799218,254.5017817982456,205.23658321150094,0,0,0,0,0,0,0,0
291.13257454617445,282.31660422758284,275.1347199378655,279.50459917153995,263.32124527899606,376.30756578947364,263.32124527899606,376.30756578947364,0,0,0,0,307.1304291544834,285.12860928362574,336.92849201998047,333.0864705165692,363.9912661427875,375.41879873294346,0,0,0,0,0,0,285.3947844328703,191.50212635538497,270.82969739887915,163.00514741715398,0,0,263.54715388188356,148.75665794803848,0,0,306.24036762914227,193.05205287524365,294.6629812378167,240.63173885233914,262.8049235501949,204.73193073830407,0,0,0,0,0,0,0,0,0,0,264.54920123659844,189.9521998355263,253.98161473562377,207.22854227582843,245.83458972953215,203.69656508893763,0,0,0,0,0,0,0,0
291.2280796935916,282.0062934027777,275.40600633528265,279.16259289717345,263.30312271564327,376.43175865009744,263.30312271564327,376.43175865009744,0,0,0,0,307.05015305190057,284.84999390838203,336.6065880847953,332.6565545808967,363.8982166788499,375.6012426900584,0,0,0,0,0,0,285.38194444444446,191.49510195845517,270.869159661306,163.01213374147173,0,0,263.61276726973676,148.77064963298,0,0,306.25500654848923,192.9474864461501,294.552570662768,240.519348501462,262.9584132858187,205.12278417397658,0,0,0,0,0,0,0,0,0,0,264.5088823403996,190.04271747076024,253.78093399731966,207.66700551291422,246.05445906432746,203.7933266325536,0,0,0,0,0,0,0,0
287.0603184393275,274.6477141203703,270.9998439022904,272.62206079434696,263.9432756152534,376.22734679580896,263.9432756152534,376.22734679580896,0,0,0,0,303.1207929763645,276.67336744639374,327.2503198099415,324.4742172270955,363.0140944809941,375.4317814936647,0,0,0,0,0,0,283.4497403447856,192.54840932626703,275.43716876827483,160.95135843079922,0,0,271.4308829800194,145.1528329830653,0,0,304.1814388401559,195.92065286915204,299.26120096247564,243.9558966861598,265.3510485197368,201.7353115862573,0,0,0,0,0,0,0,0,0,0,262.7180418494152,189.17616578338203,243.39938931530213,206.61854288499023,240.94378198099415,203.31979851973682,0,0,0,0,0,0,0,0
284.94414747807014,271.3091648391812,268.1347275523879,269.6822459795321,266.15146807992204,377.15730841861597,266.15146807992204,377.15730841861597,0,0,0,0,301.7535674037524,272.9360836988304,328.95502101608184,324.3266858552631,356.63586592348923,378.3999984770955,0,0,0,0,0,0,281.5674779940302,192.88407651072126,278.59683388157896,163.20936890838206,0,0,277.1115118253533,148.37201510721246,0,0,303.80472937987327,197.5405663681774,307.548371253655,242.66668189571146,273.013580500731,205.7379804763645,0,0,0,0,0,0,0,0,0,0,259.3302266081871,188.22758665326512,228.69785955774853,205.55903919956137,236.33817616959064,206.79544727704678,0,0,0,0,0,0,0,0
282.3950623629386,271.15990116349906,265.03837719298247,271.0464638157895,263.98881045930796,378.02098562378166,263.98881045930796,378.02098562378166,0,0,0,0,299.75174753289474,271.2733385112086,323.9591709307992,320.36930433723194,348.6513538620857,377.3004995126705,0,0,0,0,0,0,277.95186479653995,194.23422651681287,281.04160955774853,165.90662311159844,0,0,282.5864819383528,151.74282140899123,0,0,302.3953764619883,197.18019005847952,314.20746147051653,237.30217470760232,276.06207358674465,206.36823449683232,0,0,0,0,0,0,0,0,0,0,253.5083531310916,191.2882629751462,223.16529985989277,211.78846095272905,230.07913392422026,206.0535453216374,0,0,0,0,0,0,0,0
280.5284954465156,275.97677189936644,261.5759586683723,275.3769188596491,264.5945647538986,378.1740755969785,264.5945647538986,378.1740755969785,0,0,0,0,299.48103222465886,276.5766249390838,321.9950429459064,320.8133452119883,335.5536899975633,376.24710648148147,0,0,0,0,0,0,276.26035575048735,197.17110022234405,280.47259533382066,168.12787448221246,0,0,282.5787151254873,153.60626161214668,0,0,302.63007507919104,198.3208455165692,321.30493877923976,232.3916263096978,283.31673367446393,216.83831703825535,0,0,0,0,0,0,0,0,0,0,249.89063642178363,196.0213549281189,210.98866959064327,217.3190408747563,228.48014132553604,213.0009023209064,0,0,0,0,0,0,0,0
279.6397188718323,275.55378517909355,260.58233963815786,275.2546296296296,263.92595257675436,379.17983979044834,263.92595257675436,379.17983979044834,0,0,0,0,298.6970981055068,275.8529407285575,320.72882401315786,320.3524000974659,324.7098105506822,371.0880391081871,0,0,0,0,0,0,274.75989507188103,196.59374809636938,280.2399145650585,167.71217866715398,0,0,282.9799243116472,153.27139395254628,0,0,302.25102415326506,198.78668296174465,325.1476075170565,231.87362938596488,294.47001020346005,222.82791940789474,0,0,0,0,0,0,0,0,0,0,247.26876599049706,194.40081323099412,205.36728648879142,222.28304322002924,228.0609999390838,211.6494197733918,0,0,0,0,0,0,0,0
279.7560878106725,275.54072627314815,260.6529262609649,275.2292351973684,264.0762251766569,378.4451906676413,264.0762251766569,378.4451906676413,0,0,0,0,298.8592493603801,275.85221734892787,320.59328551413256,320.1762761939571,325.0853968689084,371.1944901315789,0,0,0,0,0,0,274.7768278661062,196.63257264254383,280.2258276985867,167.7407711988304,0,0,282.95032761482696,153.2948704769737,0,0,302.2704792580409,198.8537478679337,325.1828627558479,231.97949028386938,294.3595615557992,222.70201327972705,0,0,0,0,0,0,0,0,0,0,247.28317647417154,194.41139741715398,205.9581543920565,222.06621969420075,228.19366395589668,211.54234055190057,0,0,0,0,0,0,0,0
279.0583976760478,280.4211782711988,259.49283473440545,281.35740283869393,264.9679428606238,378.9815956993177,264.9679428606238,378.9815956993177,0,0,0,0,298.62396061769005,279.4849537037037,320.39336622807014,319.5173154239766,320.0626675194932,371.072467409844,0,0,0,0,0,0,275.903767665692,200.76036717227092,279.53262061403507,170.1670816581384,0,0,281.34704708820664,154.87043890107213,0,0,302.39299692373294,201.03035910087715,326.85790539717345,234.73747030336256,299.91077683357696,223.45687895955166,0,0,0,0,0,0,0,0,0,0,249.41453840765107,200.4903752436647,201.42762777168616,228.64274945175436,228.3265754446881,214.87801535087715,0,0,0,0,0,0,0,0
277.7493660910087,282.52297682139374,258.9081155579922,283.94923397904483,265.4982753106725,378.5405244883041,265.4982753106725,378.5405244883041,0,0,0,0,296.5906166240253,281.09671966374265,314.93135508040933,320.55129142300194,319.1962681225633,373.4583257188109,0,0,0,0,0,0,274.9593860410575,202.34067563657405,279.5986004507797,172.34993679946393,0,0,281.9182076556408,157.35456738090886,0,0,300.32043813961985,203.68426763523388,328.9235349658869,236.91415768153018,301.0334239461501,221.14135980141322,0,0,0,0,0,0,0,0,0,0,249.59833394249512,200.99708363791422,203.49146792763156,230.1892779909844,228.29282407407405,213.4200246710526,0,0,0,0,0,0,0,0
276.77724856846976,283.150299250731,258.14590186403507,284.40446820175436,263.19124634502924,378.92246893274853,263.19124634502924,378.92246893274853,0,0,0,0,295.40859527290445,281.8961302997076,310.54757934332355,318.8919727704678,318.21306195175436,373.919118542885,0,0,0,0,0,0,272.97957213998535,205.54836935002436,278.4442769249512,174.77470531798244,0,0,281.17662931743416,159.38787330196146,0,0,298.91435946637426,205.89002345272905,329.0430068226121,239.61877893518516,310.9758010477583,220.2634434393275,0,0,0,0,0,0,0,0,0,0,247.04478481359646,205.20671524731966,205.5044430738304,231.90941764132555,230.54135447124756,215.3147843567251,0,0,0,0,0,0,0,0
274.20784219663744,286.66805631700777,256.7557756152534,287.6542702241715,263.90491745857696,378.3652381822612,263.90491745857696,378.3652381822612,0,0,0,0,291.6599087780214,285.681842409844,310.95160590277777,319.90775006091616,320.7376568591618,379.35961866471735,0,0,0,0,0,0,269.498878761574,209.0518872593811,277.6796075475146,176.73237999512668,0,0,281.7699719404849,160.57262636299947,0,0,294.1630497685185,210.6402671174464,329.0528295565302,240.39705927144246,312.8072650158382,217.19962612694928,0,0,0,0,0,0,0,0,0,0,244.83470775462962,207.46350740131578,204.8321188170078,237.36139665570175,227.92713663499023,217.87497715643275,0,0,0,0,0,0,0,0
275.099464699074,287.95841328581866,257.6802928545321,289.14024427387915,263.9791780884503,379.0078658016569,263.9791780884503,379.0078658016569,0,0,0,0,292.51863654361597,286.77658229775824,313.15951282285573,322.167093079922,320.3953460038986,376.99603283382066,0,0,0,0,0,0,269.48209825779725,211.17431164717348,276.72992431164715,181.8282277960526,0,0,280.35383733857213,167.15518587049218,0,0,294.51760096856725,211.58045123659844,326.4679276315789,240.72726303606237,309.92558707967834,233.38789138645222,0,0,0,0,0,0,0,0,0,0,244.44659554702727,210.76817205774853,207.03743679946393,232.34843293128654,228.25482760721246,220.54499040570175,0,0,0,0,0,0,0,0
275.02095897295317,287.7964523940058,257.49497441520464,289.01182535331384,264.3542884990253,379.26428484405454,264.3542884990253,379.26428484405454,0,0,0,0,292.54694353070175,286.5810794346978,313.5740283869396,322.195495248538,320.30107821637426,376.670816581384,0,0,0,0,0,0,269.6538152564571,211.33378830104775,276.8277709247076,181.81225633528265,0,0,280.41474875883284,167.0514903524001,0,0,294.69307763767057,211.80309987207602,326.5111400462963,240.6192891081871,310.1401452850877,233.07303088450288,0,0,0,0,0,0,0,0,0,0,244.61455287524365,210.86447673001948,206.9026978252924,232.3046875,228.02214683845028,220.58051215277777,0,0,0,0,0,0,0,0
274.2491129081384,290.26077835648147,256.1413407651072,290.12240344785573,265.3685238486842,379.63301809210526,265.3685238486842,379.63301809210526,0,0,0,0,292.35688505116957,290.3991532651072,310.3470508954678,321.8877923976608,321.4203368664717,378.16474780701753,0,0,0,0,0,0,269.79824371040445,216.50891279848926,276.97684423732943,187.8025630482456,0,0,280.5661445007919,173.44938817312374,0,0,294.7726874695419,218.4615809271442,327.63519584551653,239.97719450536061,315.6349559880604,230.812336287768,0,0,0,0,0,0,0,0,0,0,244.82379995126703,214.5562446698343,209.31101897538986,235.27741608796293,237.39495766325535,221.16195708455166,0,0,0,0,0,0,0,0
272.5646282590156,288.8810459307992,255.07386086744637,289.6740984405458,261.5587498477095,377.8940134624756,261.5587498477095,377.8940134624756,0,0,0,0,290.0553956505848,288.0879934210526,309.1531508893762,319.08637152777777,320.8331048976608,378.00301535087715,0,0,0,0,0,0,267.52577515838203,218.97244875426412,274.0615672210039,189.07392178362574,0,0,277.3294632523148,174.12465829830654,0,0,290.33273559332355,220.95149168494152,316.0461973075049,237.6705653021442,314.7007302326998,230.4664846795809,0,0,0,0,0,0,0,0,0,0,244.71881472344054,216.99340582358673,210.47579343323585,238.79157529239762,239.8899701510721,224.33763173123782,0,0,0,0,0,0,0,0
