307.16904430129136,293.4511490314327,296.50162189327483,287.8443287037037,354.5938033016569,348.83806195175436,354.5938033016569,348.83806195175436,0,0,0,0,317.83646670930796,299.05796935916175,346.54140777290445,294.54796387670564,353.2472511574074,348.48246375487327,0,0,0,0,0,0,327.37672088206625,231.90423024792884,343.8161701998051,213.15140335648147,0,0,352.0358948586745,203.77498991075777,0,0,345.1165402655945,233.8669209917154,369.3513949805068,238.65103024488303,397.9963526437622,230.02874482212474,0,0,0,0,0,0,0,0,0,0,309.636901498538,229.94153950414227,268.2346871954191,224.27618253533137,235.00854730141324,210.7111773574561,0,0,0,0,0,0,0,0
299.5675712719298,291.05708607456137,282.77355171783626,287.7637289839181,358.81004050925924,346.4811388279727,358.81004050925924,346.4811388279727,0,0,0,0,316.36159082602336,294.35044316520464,350.01161214668616,297.5061296905458,357.3019843445419,349.36784234892787,0,0,0,0,0,0,321.3074801260965,224.7689087627924,341.5478039717349,205.08543494152048,0,0,351.6679658945541,195.2436980308845,0,0,341.50687591374265,227.09180448952242,369.34286671539957,235.43343765229042,409.1133269371345,223.2392178362573,0,0,0,0,0,0,0,0,0,0,301.1080843384503,222.44601303606237,252.98163757919102,221.03207236842104,233.55206048976606,217.68996329800194,0,0,0,0,0,0,0,0
294.6345885873538,279.15602537158867,310.0743177387914,279.7093917519493,358.3358841983431,346.77802905701753,358.3358841983431,346.77802905701753,0,0,0,0,279.19485943591616,278.60265899122805,265.328033625731,290.0270315545809,258.23008040935673,330.2907224658869,0,0,0,0,0,0,301.7451628746345,216.6566916423002,318.392688535575,194.69511452241716,0,0,326.71645136604525,183.71432596247564,0,0,279.71877665082843,214.45196378533137,256.1122723257797,236.86921296296293,263.15814220882066,235.7126621893275,0,0,0,0,0,0,0,0,0,0,323.7715490984405,218.861419499269,371.01783321150094,228.89429519980507,381.4456170808967,227.00753076267057,0,0,0,0,0,0,0,0
287.2273905793129,277.534608004386,303.98049159356725,277.25873385721246,358.49274336013644,342.59502923976606,358.49274336013644,342.59502923976606,0,0,0,0,270.4742895650585,277.8104821515594,261.7264787402534,295.19599780701753,260.8716724537037,330.2274457846004,0,0,0,0,0,0,293.8963511208577,210.16159920199803,309.466888249269,190.6372593810916,0,0,317.2521568134747,180.8750894706384,0,0,271.82434438961985,207.6963785331384,263.9034135903996,241.79599932992198,277.36162509137426,254.79840551900583,0,0,0,0,0,0,0,0,0,0,315.9683578520955,212.62681987085767,330.0711957846004,238.55689571150094,342.87227400097464,231.43535651193957,0,0,0,0,0,0,0,0
278.6523056773879,259.3885538499025,291.6345524183723,260.44583028752436,262.9244715521442,333.2371999878167,262.9244715521442,333.2371999878167,0,0,0,0,265.6700589364035,258.33127741228066,255.55705942373294,296.6684941520468,262.39922179580896,334.6269264741715,0,0,0,0,0,0,281.11996299342104,198.0152747319688,291.20631167763156,177.09068134746587,0,0,296.2494860197368,166.6283846552144,0,0,265.1304367690058,196.7408701876218,255.41994091130604,229.4226859466374,250.2697063840156,229.46909646076995,0,0,0,0,0,0,0,0,0,0,297.10948921783626,199.28967927631578,298.76995004873294,228.65409509015592,288.7542641325536,242.54797149122805,0,0,0,0,0,0,0,0
276.5603774518762,257.92936388279725,291.01876599049706,258.91272234405454,282.53127665082843,332.5232242933723,282.53127665082843,332.5232242933723,0,0,0,0,262.10198891325535,256.94600542153995,256.2816573769493,298.167184454191,259.8625578703704,338.3501233552631,0,0,0,0,0,0,278.156952439693,196.78671913072608,267.8255208333333,179.6041971247563,0,0,262.6598050301535,171.01293612177142,0,0,260.6753319931774,195.84197581627677,245.8526361476608,223.99842379385962,250.90357730263156,225.88248507553607,0,0,0,0,0,0,0,0,0,0,295.6385728862086,197.7314624451754,304.53736065423976,230.04250807139374,293.7646008467349,243.99583485623782,0,0,0,0,0,0,0,0
276.52398955287526,260.5108392726608,285.74009350633526,259.6414321393762,252.5245949074074,313.423298915692,252.5245949074074,313.423298915692,0,0,0,0,267.3078855994152,261.3802464059454,259.7992240801657,295.53126522904483,259.4699340582359,322.488007127193,0,0,0,0,0,0,272.57922910575047,195.3280050712719,254.0252649853801,178.26613517300194,0,0,244.7482829251949,169.73520022386697,0,0,254.70984862329433,197.53230461135473,217.82601577729042,226.5292626096491,197.43792260599415,229.74142985501948,0,0,0,0,0,0,0,0,0,0,290.44860958820664,193.12370553118905,295.25264985380113,230.19712094907408,198.54252330043857,238.90032970882066,0,0,0,0,0,0,0,0
283.84288765533626,249.55605430677386,291.6561966983431,248.5848410087719,252.54521122685185,306.9484420687134,252.54521122685185,306.9484420687134,0,0,0,0,276.02957861232943,250.52726760477583,250.19302814327483,279.8849064936647,260.51045854653995,316.52762548732943,0,0,0,0,0,0,273.2738829495614,189.27801953886453,248.89435230872317,175.63358537402533,0,0,236.70458698830404,168.81136829160573,0,0,260.7352582846004,191.2830660635965,235.97943698221246,209.48784722222223,211.81988989400583,218.7803248355263,0,0,0,0,0,0,0,0,0,0,285.8125076145224,187.27297301413256,241.49375989887912,204.84272203947364,218.4680532711988,219.3890868664717,0,0,0,0,0,0,0,0
284.27444071332843,246.09285529361594,283.18953307748535,244.5969252558479,264.1194566276803,318.68356329191033,264.1194566276803,318.68356329191033,0,0,0,0,285.3593483491715,247.58878533138397,245.3068652534113,281.66632401315786,262.9392437256335,319.4844587597466,0,0,0,0,0,0,265.1239644249513,188.48599498964424,244.84671966374268,179.7952074195906,0,0,234.7080972831384,175.44981363456378,0,0,269.484192251462,188.35078962597464,244.20633832846002,196.78090353923,239.93769417032163,187.65111019736838,0,0,0,0,0,0,0,0,0,0,260.7637365984405,188.62120035331384,240.23995263767054,194.94787859405454,237.86991349902533,187.46006182992204,0,0,0,0,0,0,0,0
285.72627314814815,253.00821226242687,277.35741806773876,253.4087932504873,265.0055014924464,315.99776894493175,265.0055014924464,315.99776894493175,0,0,0,0,294.0951282285575,252.60763127436644,252.80918768274853,277.2819581505848,270.04827607212474,316.9222861842105,0,0,0,0,0,0,265.3410544590643,200.69872761330407,245.42075947246587,183.28397219176412,0,0,235.46061197916666,174.57659448099415,0,0,271.1576358430799,198.73937774122805,284.6681591130604,217.36903021442492,265.83142970272905,253.94672118664715,0,0,0,0,0,0,0,0,0,0,259.5244730750487,202.6580774853801,260.6460160818713,220.57938901072123,256.8648346125731,196.60198129873294,0,0,0,0,0,0,0,0
281.59888789900094,261.09112298976606,276.0962437560916,262.0948693347953,257.8929283930312,332.5706627680312,257.8929283930312,332.5706627680312,0,0,0,0,287.10153204191033,260.0873766447368,259.1719206871345,293.5643198708577,260.241475542154,333.37106329191033,0,0,0,0,0,0,265.6582469085039,209.55310367933723,249.9608994273879,197.17436494883037,0,0,242.1122256868299,190.98499558357696,0,0,272.1195023148148,207.4173824317739,285.77588176169587,215.23068195662768,288.68756091617934,246.448434454191,0,0,0,0,0,0,0,0,0,0,259.196991502193,211.68882492690057,260.7312225877193,216.7130771807992,265.1723166423002,203.20957830774853,0,0,0,0,0,0,0,0
279.20012297453707,268.71348836500977,271.6190949378655,268.7122319688109,260.2624535514132,327.9946774488304,260.2624535514132,327.9946774488304,0,0,0,0,286.7811510112086,268.7147447612086,296.5915494030214,307.7958622685185,308.92591450414227,343.5308159722222,0,0,0,0,0,0,272.1407944231238,221.8713735836988,253.57180113913253,210.46589455409355,0,0,244.28730449713692,204.76315503929092,0,0,282.8507629751462,218.03452043737815,305.3984108491715,238.44814129507796,285.6209643031189,213.82199530945417,0,0,0,0,0,0,0,0,0,0,261.4308258711014,225.70822673001948,262.4181629203216,238.72087445175436,261.4036800986842,230.48099034478554,0,0,0,0,0,0,0,0
282.31571903935185,280.66815530579925,271.92118207846005,280.1843856603314,269.7506053545321,333.04302966617934,269.7506053545321,333.04302966617934,0,0,0,0,292.71025600024365,281.15192495126706,307.4963640655458,320.52825749269005,327.45865314327483,354.1585191276803,0,0,0,0,0,0,274.2744978222466,229.15564464546785,257.6850138584308,217.19840780336256,0,0,249.39027187652292,211.2197893823099,0,0,284.1560824805068,227.3510218689084,307.65916255482455,235.48177083333331,311.5251317312378,238.22200901559455,0,0,0,0,0,0,0,0,0,0,264.39291316398635,230.9602674220273,260.60704876340156,229.83642102217345,280.8578901681286,230.4577850877193,0,0,0,0,0,0,0,0
285.9224422819201,289.48434454191033,279.5755855567739,290.56488334551653,276.90064190423976,334.0194018031189,276.90064190423976,334.0194018031189,0,0,0,0,292.26929900706625,288.4038057383041,320.0703201145224,319.599628411306,334.60785209551653,355.63314753898635,0,0,0,0,0,0,276.2199416727583,233.5836417214912,260.8383398818226,215.91972009015592,0,0,253.14753898635476,207.0877592744883,0,0,282.50371207967834,234.08271655701753,301.3030922575536,249.09094024122805,315.552643000731,240.64495004873294,0,0,0,0,0,0,0,0,0,0,269.9361712658382,233.08456688596488,248.91376934088692,226.03567023026312,256.8341290509259,224.73901224415204,0,0,0,0,0,0,0,0
294.1903192769249,290.4839409722222,286.58442982456137,290.63600298489274,277.92806941398635,337.4877786915204,277.92806941398635,337.4877786915204,0,0,0,0,301.7962087292885,290.33187895955166,323.0231176900585,322.29490283869393,340.6832891691033,356.359192251462,0,0,0,0,0,0,283.90951472648635,239.57727026985864,270.5213282772904,225.98876477217345,0,0,263.82723505269246,219.19451202333084,0,0,290.26635599415204,240.4400051778752,313.1818614461501,246.26595242446393,326.9204586988304,246.23412372076024,0,0,0,0,0,0,0,0,0,0,277.55267345882066,238.71453536184208,272.6315408747563,235.89706688596488,258.02231816520464,226.92754020467834,0,0,0,0,0,0,0,0
294.2437351516812,294.9651635599415,288.31878959551653,295.33187895955166,279.062043128655,332.99296418128654,279.062043128655,332.99296418128654,0,0,0,0,300.16868070784597,294.5984481603314,330.8025325901559,331.1669255604288,342.69797758284597,359.4038971125731,0,0,0,0,0,0,288.7826758193226,242.45751096491227,273.566680372807,225.55249071028265,0,0,265.95868264954925,217.09998058296785,0,0,293.14198038499023,242.61779666179336,309.15507355628654,249.1256243908382,328.99598714668616,247.74153265107213,0,0,0,0,0,0,0,0,0,0,284.423371253655,242.29722526803118,254.3262670565302,224.87542641325535,330.14935885721246,248.28463846247564,0,0,0,0,0,0,0,0
303.8800845973441,293.6065233613548,295.3224940606725,294.0873994883041,288.920032285575,333.0634746588694,288.920032285575,333.0634746588694,0,0,0,0,312.4376751340156,293.12564723440545,330.4593460648148,326.8522706505848,348.73039260477583,359.8439403630604,0,0,0,0,0,0,291.14154064632066,241.8224978679337,273.69001659965886,227.26619608918128,0,0,264.96425457632796,219.98804519980507,0,0,298.7182664778265,243.10063352826506,319.7073358308967,250.42431926169587,333.1120553118908,247.14539169103313,0,0,0,0,0,0,0,0,0,0,283.5648148148148,240.54436220760232,262.1484375,226.39364796539957,263.9729341800682,220.4699873598928,0,0,0,0,0,0,0,0
