310.5705847191764,276.65876659965886,293.2764718871832,273.87761939571146,275.94410559819687,347.77709247076024,275.94410559819687,347.77709247076024,0,0,0,0,327.86469755116957,279.4399138036062,352.3347648635477,331.746276498538,371.6989903143275,385.8434987207602,0,0,0,0,0,0,316.70966968201753,201.01719549524853,307.10785209551653,171.2670946028265,0,0,302.30694330226606,156.39204415661547,0,0,339.41516660575047,205.92668737816763,355.30644645467834,247.56297210038986,325.1668341861598,250.6921600877193,0,0,0,0,0,0,0,0,0,0,294.0041727582846,196.10770361232943,269.2655793128655,217.49510766934696,268.09785422758284,219.39780549463939,0,0,0,0,0,0,0,0
309.2283538163986,276.1769767300195,293.48293966252436,273.2980400219298,266.4896099841618,368.91321728801165,266.4896099841618,368.91321728801165,0,0,0,0,324.9737679702729,279.05591343810914,351.84911062378166,336.5995827241715,370.77972709551653,385.5861659356725,0,0,0,0,0,0,314.2673116167154,202.3212966770224,295.6941208272417,175.84005314936647,0,0,286.4075254325048,162.5994313855385,0,0,331.8827287402534,208.13575551291422,336.1521533869396,249.29135447124753,301.1388660453216,221.3959513584308,0,0,0,0,0,0,0,0,0,0,296.6518944931774,196.50683784113056,276.4434088693957,228.44777960526312,272.40851151315786,215.63773528874265,0,0,0,0,0,0,0,0
308.4578498111598,279.3178720455653,292.63713754873294,277.49379416423,261.48346125730995,367.31382492690057,261.48346125730995,367.31382492690057,0,0,0,0,324.2785620735867,281.14194992690057,349.1261574074074,337.1347313596491,369.6246801900585,383.3688931530214,0,0,0,0,0,0,312.18413057383043,200.60806720577483,287.3267315423976,175.23960998416177,0,0,274.8980320266812,162.55538137335526,0,0,326.4330150462963,203.56393914473682,321.8875639619883,247.0678377802144,283.7592897173489,214.38661214668616,0,0,0,0,0,0,0,0,0,0,297.9352461013645,197.65219526681284,291.26995004873294,238.81061159844052,277.05715841252436,216.7908975999025,0,0,0,0,0,0,0,0
309.7155024061891,283.5266470211988,297.2455988060429,281.0727719907407,260.8557009929337,373.0941611842105,260.8557009929337,373.0941611842105,0,0,0,0,322.18540600633526,285.9805220516569,344.8696393762183,336.39768366228066,368.0118481968811,380.95173915692004,0,0,0,0,0,0,312.7775303057992,198.3262613456384,287.1812370553119,171.84275249756334,0,0,274.38309043006825,158.60099807352583,0,0,327.48313383284597,199.27759122197853,310.43553164595517,241.11038773148147,277.45783458211497,216.454640289961,0,0,0,0,0,0,0,0,0,0,298.0719267787524,197.37493146929825,290.9027397051657,237.20293844420075,275.6716579861111,210.37252147295322,0,0,0,0,0,0,0,0
309.12953635173,282.2798831932261,296.07062088815786,279.9068743908382,257.95709978070175,365.55338541666663,257.95709978070175,365.55338541666663,0,0,0,0,322.18845181530213,284.652891995614,344.86335739522417,339.74616989522417,369.28808022660814,382.75710434941516,0,0,0,0,0,0,307.4074740344785,196.370299936038,286.00096704434696,170.0391576815302,0,0,275.2977135492812,156.8735865542763,0,0,323.23986507066274,196.70441566154972,305.9636558845029,239.5809347587719,274.8399427387914,214.0715232090643,0,0,0,0,0,0,0,0,0,0,291.5750829982943,196.0361842105263,288.87786686769005,234.55691094054578,272.8400645711501,208.09448480141322,0,0,0,0,0,0,0,0
306.4813196728801,277.76129233674465,294.507283290692,274.01928758528265,257.4830576876218,377.29132401315786,257.4830576876218,377.29132401315786,0,0,0,0,318.4553560550682,281.5032970882066,343.3210739522417,340.03346582602336,370.3741395589668,383.97127802144246,0,0,0,0,0,0,306.78365428545317,194.84998439022905,286.3767627619396,168.7998941581384,0,0,276.1733170001828,155.77484904209305,0,0,322.49737298976606,195.26886878654972,303.9721346552144,241.30413925438597,277.632283290692,212.42231283503895,0,0,0,0,0,0,0,0,0,0,291.0699355811403,194.4310999939084,292.0650584795321,236.84587445175436,272.88554230628654,207.43681850024365,0,0,0,0,0,0,0,0
306.1068660148635,277.4576632553606,294.9696942007797,273.50150006091616,257.388123629386,377.16058266325535,257.388123629386,377.16058266325535,0,0,0,0,317.24403782894734,281.4138264498051,342.84318652534114,338.8826449805068,369.31640625,384.2713663499025,0,0,0,0,0,0,306.6857029727096,194.97131228679336,286.4318728679337,168.67444490131578,0,0,276.3049578155458,155.526011208577,0,0,322.3472146076998,195.3791270711501,303.95092821028265,241.48148148148147,277.8544179459064,212.73127208211497,0,0,0,0,0,0,0,0,0,0,291.0241913377193,194.56349750243663,291.9758543494152,237.16482775950288,273.5719153569688,207.50584414595517,0,0,0,0,0,0,0,0
304.65340597587715,277.4318309880604,291.70591952972705,274.6408610501949,256.86340688961985,376.15851151315786,256.86340688961985,376.15851151315786,0,0,0,0,317.6008924220273,280.2228009259259,338.62675895467834,335.597930372807,370.7217425073099,389.0512305068226,0,0,0,0,0,0,305.7076175682261,193.38732981542395,285.5985014619883,167.1024077119883,0,0,275.5439434088694,153.95994666027048,0,0,320.63071089181284,192.97326160453213,299.0497647112573,238.65099217227095,282.3653371710526,206.68912950779725,0,0,0,0,0,0,0,0,0,0,290.7845242446394,193.80139802631578,291.0455120004873,236.0161770528752,271.93370796783626,207.67770391691033,0,0,0,0,0,0,0,0
304.9992766203703,277.27881716008767,292.1834262305068,274.9276239644249,257.16311449195905,373.6591206749512,257.16311449195905,373.6591206749512,0,0,0,0,317.8151270102339,279.63001035575047,337.90379812378166,334.0383238913255,369.28625274122805,385.7687621832358,0,0,0,0,0,0,305.74003639741716,189.85078391508284,284.6224148696394,166.04777732090642,0,0,274.0636041057505,154.1462740238182,0,0,319.2825406615497,188.71742888036061,296.5307474415205,232.66076160453213,280.83896807992204,203.20693226120858,0,0,0,0,0,0,0,0,0,0,292.1975321332846,190.98413894980507,290.6142444870857,234.36833729288497,272.70652488425924,207.10480628654972,0,0,0,0,0,0,0,0
304.1414054885478,275.63567936769005,291.6720158686647,273.50584033869393,257.8873507553606,371.65006700779725,257.8873507553606,371.65006700779725,0,0,0,0,316.6107951084308,277.76551839668616,339.2806179946394,333.51631030701753,369.6960663377193,386.2833516081871,0,0,0,0,0,0,305.60955203764615,189.57093117994637,283.52773209064327,165.57523909600388,0,0,272.48682211714186,153.57739305403265,0,0,319.5315545808967,188.9616075779727,296.4022143031189,232.16437088815786,280.59764482821635,202.856892665692,0,0,0,0,0,0,0,0,0,0,291.6875494943957,190.18025478192004,289.3813961988304,232.70606801291422,272.9129926596004,205.92883848075047,0,0,0,0,0,0,0,0
304.94991547880113,278.0102681834795,291.34055570784597,276.23210587231966,259.19742933723194,376.67656554580896,259.19742933723194,376.67656554580896,0,0,0,0,318.5592752497563,279.78843049463933,343.31825657894734,334.4444063718323,367.21061007553607,381.48734466374265,0,0,0,0,0,0,303.49228648879136,187.5910506518031,282.3820320114522,165.4290783382066,0,0,271.82690477278265,154.34809218140836,0,0,318.22086683723194,187.21428408260232,297.17181408382066,231.94920352095517,281.6221597831384,204.30013020833331,0,0,0,0,0,0,0,0,0,0,288.76370614035085,187.96781722100388,284.25219678971735,227.94809560794346,271.848806042885,205.12864735623782,0,0,0,0,0,0,0,0
304.0573601973684,280.015114826998,289.9364187378167,278.26499299463933,260.66798397904483,366.30432961744634,260.66798397904483,366.30432961744634,0,0,0,0,318.17830165692004,281.76523665935673,344.0522584673489,333.58369883040933,365.12662950779725,378.84000365497076,0,0,0,0,0,0,304.16023239522417,186.8582290143762,279.73667077850877,164.05581825657893,0,0,267.5248899701511,152.65461287768028,0,0,316.76493207846005,186.83312012670564,295.4334566885965,231.77772447612085,279.66667428118905,202.3643092105263,0,0,0,0,0,0,0,0,0,0,291.5555327119883,186.88333790204678,284.71040067616957,228.93248202972705,269.79606405336256,202.67387761939568,0,0,0,0,0,0,0,0
304.3162729958577,279.90700764498047,290.2376682809454,278.2469085038986,260.7635271990741,366.71669407894734,260.7635271990741,366.71669407894734,0,0,0,0,318.39487771076995,281.56710678606237,343.35480628654966,334.15935672514615,365.5949607090643,378.3316962110136,0,0,0,0,0,0,304.19276544225147,186.96402328520955,279.73427220394734,163.989267330653,0,0,267.50502558479525,152.50188935337474,0,0,316.6661146137914,187.111145376462,295.2254088998538,231.80799220272905,279.69041255482455,202.37439845272905,0,0,0,0,0,0,0,0,0,0,291.71941627071146,186.8169011939571,284.77230674342104,229.1849605567739,269.9789648818226,202.63635706018516,0,0,0,0,0,0,0,0
301.3678442525585,278.74114811769005,287.357532285575,276.2775645711501,262.6468460648148,371.3168935794347,262.6468460648148,371.3168935794347,0,0,0,0,315.3781562195419,281.20473166423,341.06580470272905,330.6207739400585,364.7203185916179,377.20090155945417,0,0,0,0,0,0,301.69965658503895,187.46863768579433,276.4625784295809,164.57646122685185,0,0,263.84403935185185,153.13037299738062,0,0,315.14105902777777,187.78887594420075,293.9418288559941,232.25570708455166,275.9895833333333,201.53484024731966,0,0,0,0,0,0,0,0,0,0,288.2582541423002,187.14839942738791,283.4926481786062,229.29845501340156,265.4635530884503,201.0366601181774,0,0,0,0,0,0,0,0
300.24968970821146,278.10388873659844,287.88594206871346,275.4369974415205,263.8247555738304,375.0836455287524,263.8247555738304,375.0836455287524,0,0,0,0,312.6134373477095,280.7707800316764,337.9352841739766,331.3009030823587,366.2087673611111,378.7322200901559,0,0,0,0,0,0,298.1308251096491,188.1732189632066,273.7014003106725,162.65752543250485,0,0,261.4866879111842,149.89967866715398,0,0,310.8928979349415,188.52342988547758,292.0675331993177,236.62798489278748,271.62800392909355,201.52081048976606,0,0,0,0,0,0,0,0,0,0,285.36875228435673,187.82300804093563,283.2356580470273,234.83714440180313,265.5303514863548,200.49848471003895,0,0,0,0,0,0,0,0
297.7385344328703,279.88896122685185,284.0399229410331,276.81035270467834,265.39260477582843,376.459970455653,265.39260477582843,376.459970455653,0,0,0,0,311.4371459247076,282.9675697490253,338.3033701876218,330.1437621832358,365.6814236111111,378.97108765838203,0,0,0,0,0,0,295.04292687012673,189.90118253533137,269.9464699074074,164.7670527229532,0,0,257.3982414260477,152.19998781676412,0,0,309.23989933601365,191.3477133589181,291.23608446028265,235.40425499512668,267.59877939205654,203.60688505116957,0,0,0,0,0,0,0,0,0,0,280.84595440423976,188.45465171174465,282.1516355994152,234.9301938657407,257.70498294346976,201.535430372807,0,0,0,0,0,0,0,0
295.0579465155945,282.71175986842104,280.34023589790445,279.56494426169587,264.3707739400585,376.28746345029236,264.3707739400585,376.28746345029236,0,0,0,0,309.7756571332846,285.85857547514615,337.3147386695906,330.88305616471735,365.29814662524365,379.60572002923976,0,0,0,0,0,0,289.9192955805312,191.00149054276315,268.2739971673976,164.54436601486353,0,0,257.45134796083084,151.31580375091372,0,0,307.58720531798247,191.55869273879142,291.3169887609649,238.4385660331384,262.6182154605263,204.43405062134502,0,0,0,0,0,0,0,0,0,0,272.2513858430799,190.44428834673488,280.4093947977583,237.54094709429825,254.50176276193955,205.23656417519493,0,0,0,0,0,0,0,0
291.13259358248047,282.3166232638889,275.1347389741715,279.50459917153995,263.32126431530213,376.30756578947364,263.32126431530213,376.30756578947364,0,0,0,0,307.1304481907895,285.1286473562378,336.92849201998047,333.0864705165692,363.9912661427875,375.41879873294346,0,0,0,0,0,0,285.39477491471735,191.502135873538,270.82969739887915,163.00514741715398,0,0,263.54715864096005,148.75665318896196,0,0,306.24034859283626,193.05205287524365,294.6629622015107,240.63170077972705,262.80490451388886,204.73196881091616,0,0,0,0,0,0,0,0,0,0,264.54920123659844,189.95221887183237,253.9816337719298,207.22858034844052,245.8345706932261,203.69658412524365,0,0,0,0,0,0,0,0
291.2281082480507,282.0062743664717,275.40604440789474,279.16259289717345,263.3031417519493,376.43175865009744,263.3031417519493,376.43175865009744,0,0,0,0,307.05017208820664,284.84995583576995,336.6065880847953,332.65659265350877,363.898254751462,375.6012426900584,0,0,0,0,0,0,285.3819254081384,191.49510195845517,270.8691786976121,163.01213374147173,0,0,263.6128053423489,148.77064963298,0,0,306.2549875121832,192.9474864461501,294.552551626462,240.51927235623782,262.95839424951265,205.12282224658867,0,0,0,0,0,0,0,0,0,0,264.50886330409355,190.04271747076024,253.7809530336257,207.66702454922023,246.05444002802142,203.7933266325536,0,0,0,0,0,0,0,0
287.06032795748047,274.6476950840643,270.9998629385965,272.6220227217349,263.9432946515594,376.22734679580896,263.9432946515594,376.22734679580896,0,0,0,0,303.1207929763645,276.67336744639374,327.2503198099415,324.4742172270955,363.0140944809941,375.4318195662768,0,0,0,0,0,0,283.4497498629386,192.54841884442004,275.43716876827483,160.95135843079922,0,0,271.430878220943,145.15282822398882,0,0,304.1814388401559,195.92067190545805,299.26121999878166,243.95597283138397,265.3510294834308,201.73534965886938,0,0,0,0,0,0,0,0,0,0,262.71806088572123,189.17616578338203,243.3993702789961,206.61854288499023,240.9438010173002,203.31979851973682,0,0,0,0,0,0,0,0
284.9441189236111,271.3091838754873,268.13470851608184,269.6822840521442,266.15148711622805,377.15730841861597,266.15148711622805,377.15730841861597,0,0,0,0,301.7535293311403,272.9360836988304,328.95502101608184,324.3266858552631,356.6359039961013,378.3999604044834,0,0,0,0,0,0,281.56747799403024,192.88409554702727,278.59683388157896,163.2093879446881,0,0,277.1115118253533,148.37203414351853,0,0,303.80474841617934,197.5405854044834,307.5483522173489,242.66671996832355,273.013580500731,205.73801854897658,0,0,0,0,0,0,0,0,0,0,259.3302075718811,188.22760568957113,228.69785955774853,205.55903919956137,236.33817616959064,206.79544727704678,0,0,0,0,0,0,0,0
282.3950528447856,271.1599392361111,265.0383581566764,271.04653996101365,263.988829495614,378.02098562378166,263.988829495614,378.02098562378166,0,0,0,0,299.75174753289474,271.2733385112086,323.9591709307992,320.369342409844,348.65131578947364,377.3004995126705,0,0,0,0,0,0,277.95186479653995,194.23423603496587,281.04162859405454,165.90662311159844,0,0,282.58651049281184,151.74281664991472,0,0,302.3953764619883,197.18020909478554,314.2075185794347,237.30213663499023,276.06209262305066,206.36831064205654,0,0,0,0,0,0,0,0,0,0,253.5083531310916,191.2882629751462,223.16533793250485,211.78842288011697,230.07911488791422,206.05356435794346,0,0,0,0,0,0,0,0
280.5284954465156,275.97677189936644,261.5759586683723,275.3769188596491,264.59454571759255,378.1740755969785,264.59454571759255,378.1740755969785,0,0,0,0,299.48103222465886,276.5766249390838,321.9950810185185,320.8133832846004,335.5536899975633,376.2470684088694,0,0,0,0,0,0,276.2603367141813,197.17111925865007,280.47259533382066,168.1278935185185,0,0,282.5787246436404,153.60628064845272,0,0,302.630056042885,198.3208645528752,321.30493877923976,232.39164534600388,283.31665752923976,216.83827896564327,0,0,0,0,0,0,0,0,0,0,249.89061738547758,196.02137396442492,210.98866959064327,217.3190408747563,228.48016036184208,213.00088328460038,0,0,0,0,0,0,0,0
279.6397283899854,275.55374710648147,260.58235867446393,275.25459155701753,263.92595257675436,379.17983979044834,263.92595257675436,379.17983979044834,0,0,0,0,298.6970981055068,275.8529026559454,320.7287859405458,320.3523620248538,324.7098486232943,371.0880391081871,0,0,0,0,0,0,274.7598950718811,196.59373857821637,280.2398955287524,167.7121405945419,0,0,282.97989575718805,153.27134160270464,0,0,302.25100511695905,198.78668296174465,325.1476075170565,231.87364842227095,294.47004827607213,222.82793844420075,0,0,0,0,0,0,0,0,0,0,247.2687850268031,194.4007941946881,205.3673245614035,222.28302418372317,228.0609999390838,211.64940073708573,0,0,0,0,0,0,0,0
279.7560782925195,275.54072627314815,260.6529262609649,275.2292351973684,264.0762251766569,378.4451906676413,264.0762251766569,378.4451906676413,0,0,0,0,298.8592303240741,275.85221734892787,320.59328551413256,320.1762761939571,325.0853968689084,371.1944520589668,0,0,0,0,0,0,274.7768278661062,196.63256312439083,280.2258086622807,167.74075216252436,0,0,282.95029906036797,153.29484668159114,0,0,302.2704792580409,198.8537478679337,325.1828627558479,231.9795093201754,294.3595996284113,222.70201327972705,0,0,0,0,0,0,0,0,0,0,247.28317647417154,194.41137838084796,205.9581924646686,222.06620065789474,228.19364491959064,211.54232151559455,0,0,0,0,0,0,0,0
279.0583976760477,280.4211782711988,259.4928156980994,281.35740283869393,264.9679618969298,378.9816337719298,264.9679618969298,378.9816337719298,0,0,0,0,298.62397965399606,279.4849537037037,320.3934043006822,319.51739156920075,320.0626675194932,371.0725054824561,0,0,0,0,0,0,275.90375814753895,200.76036717227092,279.53262061403507,170.1670816581384,0,0,281.3470518472831,154.87043890107213,0,0,302.39299692373294,201.03035910087715,326.85790539717345,234.73748933966857,299.91077683357696,223.45684088693957,0,0,0,0,0,0,0,0,0,0,249.41451937134502,200.4903752436647,201.42760873538012,228.64276848806043,228.3265754446881,214.87801535087715,0,0,0,0,0,0,0,0
277.74935657285573,282.52297682139374,258.9081155579922,283.94923397904483,265.4982372380604,378.5405244883041,265.4982372380604,378.5405244883041,0,0,0,0,296.5905975877193,281.09671966374265,314.9313741167154,320.55129142300194,319.1962681225633,373.4583257188109,0,0,0,0,0,0,274.95937652290445,202.34068515472708,279.5986194870857,172.34993679946393,0,0,281.9182409691764,157.35456262183237,0,0,300.32041910331384,203.68428667153995,328.9235349658869,236.91415768153018,301.033404909844,221.14135980141322,0,0,0,0,0,0,0,0,0,0,249.59833394249512,200.99708363791422,203.49150600024365,230.18925895467834,228.292805037768,213.4200056347466,0,0,0,0,0,0,0,0
276.7772200140107,283.1502802144249,258.14588282772905,284.40443012914227,263.19124634502924,378.92246893274853,263.19124634502924,378.92246893274853,0,0,0,0,295.40855720029236,281.8961302997076,310.5475983796296,318.8919727704678,318.21306195175436,373.919118542885,0,0,0,0,0,0,272.9795626218323,205.54835983187135,278.4442769249512,174.77472435428848,0,0,281.1766340765107,159.38790661549706,0,0,298.91435946637426,205.89002345272905,329.0430068226121,239.61881700779725,310.9758200840643,220.26342440302142,0,0,0,0,0,0,0,0,0,0,247.04476577729042,205.20669621101365,205.5044430738304,231.90941764132555,230.5413735075536,215.31474628411303,0,0,0,0,0,0,0,0
274.2078517147904,286.6680182443957,256.7557946515594,287.6542321515594,263.90493649488303,378.36527625487327,263.90493649488303,378.36527625487327,0,0,0,0,291.6599087780214,285.68180433723194,310.9515678301657,319.90775006091616,320.7376187865497,379.35961866471735,0,0,0,0,0,0,269.498878761574,209.05187774122805,277.6796075475146,176.73237999512668,0,0,281.7699719404849,160.572631122076,0,0,294.1630497685185,210.64024808114033,329.0528295565302,240.39705927144246,312.8072459795321,217.19964516325535,0,0,0,0,0,0,0,0,0,0,244.83470775462962,207.46350740131578,204.83209978070175,237.36139665570175,227.9271175986842,217.87495812012668,0,0,0,0,0,0,0,0
275.09947421722705,287.95837521320664,257.6802928545321,289.14020620126706,263.9791590521442,379.0078658016569,263.9791590521442,379.0078658016569,0,0,0,0,292.518655579922,286.77654422514615,313.1594937865497,322.167093079922,320.3953460038986,376.99603283382066,0,0,0,0,0,0,269.4820887396442,211.17431164717348,276.72992431164715,181.82824683235867,0,0,280.3538420976486,167.15521442495128,0,0,294.5175819322612,211.58045123659844,326.467965704191,240.72726303606237,309.92543478923,233.38783427753407,0,0,0,0,0,0,0,0,0,0,244.44659554702727,210.76817205774853,207.03743679946393,232.34843293128654,228.25478953460038,220.54500944200777,0,0,0,0,0,0,0,0
275.02095897295317,287.79641432139374,257.49497441520464,289.01178728070175,264.3542694627193,379.26428484405454,264.3542694627193,379.26428484405454,0,0,0,0,292.54694353070175,286.5810413620857,313.5740093506335,322.195495248538,320.30107821637426,376.67085465399606,0,0,0,0,0,0,269.65379622015104,211.33379781920078,276.82778996101365,181.81225633528265,0,0,280.414786831445,167.0514855933236,0,0,294.6930586013645,211.80309987207602,326.5111400462963,240.6192891081871,310.1400501035575,233.0729928118908,0,0,0,0,0,0,0,0,0,0,244.6145338389376,210.86449576632555,206.90271686159844,232.3046875,228.02212780214424,220.58051215277777,0,0,0,0,0,0,0,0
274.2491224262914,290.2607973927875,256.1413407651072,290.1224415204678,265.36850481237815,379.63301809210526,265.36850481237815,379.63301809210526,0,0,0,0,292.35690408747564,290.3991532651072,310.3470318591618,321.8877543250487,321.4203368664717,378.16470973440545,0,0,0,0,0,0,269.79822467409844,216.50887472587718,276.97686327363544,187.8025630482456,0,0,280.5661825734039,173.4494072094298,0,0,294.7726874695419,218.46154285453213,327.63519584551653,239.97715643274853,315.6350130969785,230.81229821515592,0,0,0,0,0,0,0,0,0,0,244.82376187865495,214.55620659722223,209.31101897538986,235.27739705165692,237.3949766995614,221.1619380482456,0,0,0,0,0,0,0,0
272.56461874086256,288.8810840034113,255.07386086744637,289.67413651315786,261.5587879203216,377.8940134624756,261.5587879203216,377.8940134624756,0,0,0,0,290.0553766142787,288.0880314936647,309.1531699256822,319.0862573099415,320.8330668250487,378.00297727826506,0,0,0,0,0,0,267.525756122076,218.97242971795808,274.06160529361597,189.07394081993175,0,0,277.329529879386,174.12469637091857,0,0,290.33269752071146,220.95147264863544,316.0461401985867,237.6706033747563,314.7007302326998,230.46650371588692,0,0,0,0,0,0,0,0,0,0,244.71881472344054,216.9933867872807,210.47583150584794,238.7915943287037,239.8899701510721,224.33763173123782,0,0,0,0,0,0,0,0
